

[2026-03-11 13:26:11] Bus 1: V=1.031 pu, I=1.793, Breaker=CLOSE
[2026-03-11 13:43:44] Bus 4: V=1.007 pu, I=1.753, Breaker=CLOSE
[2026-03-11 13:43:44] Bus 5: V=0.960 pu, I=1.398, Breaker=CLOSE


[2026-03-11 13:43:49] Bus 1: V=0.962 pu, I=0.514, Breaker=OPEN
[2026-03-11 13:43:49] Bus 2: V=1.049 pu, I=0.634, Breaker=OPEN
[2026-03-11 13:43:49] Bus 3: V=0.956 pu, I=1.629, Breaker=CLOSE
[2026-03-11 13:43:49] Bus 4: V=0.983 pu, I=1.250, Breaker=CLOSE
[2026-03-11 13:43:49] Bus 5: V=1.018 pu, I=0.137, Breaker=CLOSE


[2026-03-11 13:43:53] Bus 1: V=0.996 pu, I=1.100, Breaker=OPEN
[2026-03-11 13:43:53] Bus 2: V=1.011 pu, I=0.753, Breaker=OPEN
[2026-03-11 13:43:53] Bus 3: V=0.959 pu, I=1.122, Breaker=CLOSE
[2026-03-11 13:43:53] Bus 4: V=1.005 pu, I=1.567, Breaker=CLOSE
[2026-03-11 13:43:53] Bus 5: V=0.961 pu, I=1.957, Breaker=CLOSE


[2026-03-11 13:43:58] Bus 1: V=0.965 pu, I=1.609, Breaker=OPEN
[2026-03-11 13:43:58] Bus 2: V=1.021 pu, I=0.387, Breaker=OPEN
[2026-03-11 13:43:58] Bus 3: V=0.961 pu, I=0.462, Breaker=CLOSE
[2026-03-11 13:43:58] Bus 4: V=1.034 pu, I=1.645, Breaker=CLOSE
[2026-03-11 13:43:58] Bus 5: V=1.048 pu, I=0.149, Breaker=CLOSE


[2026-03-11 13:44:02] Bus 1: V=0.998 pu, I=1.163, Breaker=OPEN
[2026-03-11 13:44:02] Bus 2: V=1.048 pu, I=1.162, Breaker=OPEN
[2026-03-11 13:44:02] Bus 3: V=1.044 pu, I=1.542, Breaker=CLOSE
[2026-03-11 13:44:02] Bus 4: V=1.024 pu, I=0.137, Breaker=CLOSE
[2026-03-11 13:44:02] Bus 5: V=1.006 pu, I=0.484, Breaker=CLOSE


[2026-03-11 13:44:07] Bus 1: V=0.979 pu, I=1.093, Breaker=OPEN
[2026-03-11 13:44:07] Bus 2: V=1.019 pu, I=1.518, Breaker=OPEN
[2026-03-11 13:44:07] Bus 3: V=1.006 pu, I=1.212, Breaker=CLOSE
[2026-03-11 13:44:07] Bus 4: V=0.956 pu, I=0.366, Breaker=CLOSE
[2026-03-11 13:44:07] Bus 5: V=0.970 pu, I=1.269, Breaker=CLOSE


[2026-03-11 13:44:12] Bus 1: V=0.960 pu, I=0.766, Breaker=OPEN
[2026-03-11 13:44:12] Bus 2: V=0.998 pu, I=0.313, Breaker=OPEN
[2026-03-11 13:44:12] Bus 3: V=1.015 pu, I=1.357, Breaker=CLOSE
[2026-03-11 13:44:12] Bus 4: V=1.047 pu, I=1.011, Breaker=CLOSE
[2026-03-11 13:44:12] Bus 5: V=0.980 pu, I=0.691, Breaker=CLOSE


[2026-03-11 13:44:17] Bus 1: V=1.020 pu, I=1.947, Breaker=OPEN
[2026-03-11 13:44:17] Bus 2: V=0.987 pu, I=0.354, Breaker=OPEN
[2026-03-11 13:44:17] Bus 3: V=0.965 pu, I=1.284, Breaker=CLOSE
[2026-03-11 13:44:17] Bus 4: V=1.009 pu, I=0.299, Breaker=CLOSE
[2026-03-11 13:44:17] Bus 5: V=0.959 pu, I=0.617, Breaker=CLOSE


[2026-03-11 13:44:22] Bus 1: V=1.010 pu, I=0.551, Breaker=OPEN
[2026-03-11 13:44:22] Bus 2: V=0.962 pu, I=0.944, Breaker=OPEN
[2026-03-11 13:44:22] Bus 3: V=1.014 pu, I=0.642, Breaker=CLOSE
[2026-03-11 13:44:22] Bus 4: V=1.043 pu, I=1.137, Breaker=CLOSE
[2026-03-11 13:44:22] Bus 5: V=0.994 pu, I=0.905, Breaker=CLOSE


[2026-03-11 13:44:27] Bus 1: V=0.975 pu, I=0.127, Breaker=OPEN
[2026-03-11 13:44:27] Bus 2: V=1.004 pu, I=0.264, Breaker=OPEN
[2026-03-11 13:44:27] Bus 3: V=0.997 pu, I=0.250, Breaker=CLOSE
[2026-03-11 13:44:27] Bus 4: V=0.993 pu, I=1.386, Breaker=CLOSE
[2026-03-11 13:44:27] Bus 5: V=1.021 pu, I=0.755, Breaker=CLOSE


[2026-03-11 13:44:33] Bus 1: V=1.032 pu, I=0.203, Breaker=OPEN
[2026-03-11 13:44:33] Bus 2: V=0.975 pu, I=1.745, Breaker=OPEN
[2026-03-11 13:44:33] Bus 3: V=1.025 pu, I=0.351, Breaker=CLOSE
[2026-03-11 13:44:33] Bus 4: V=1.025 pu, I=0.209, Breaker=CLOSE
[2026-03-11 13:44:33] Bus 5: V=0.961 pu, I=0.781, Breaker=CLOSE


[2026-03-11 13:44:39] Bus 1: V=1.016 pu, I=1.471, Breaker=OPEN
[2026-03-11 13:44:39] Bus 2: V=0.960 pu, I=1.753, Breaker=OPEN
[2026-03-11 13:44:39] Bus 3: V=0.984 pu, I=1.723, Breaker=CLOSE
[2026-03-11 13:44:39] Bus 4: V=0.961 pu, I=1.643, Breaker=CLOSE
[2026-03-11 13:44:39] Bus 5: V=1.030 pu, I=0.574, Breaker=CLOSE


[2026-03-11 13:44:49] Bus 1: V=0.992 pu, I=1.673, Breaker=OPEN
[2026-03-11 13:44:49] Bus 2: V=1.028 pu, I=1.999, Breaker=OPEN
[2026-03-11 13:44:49] Bus 3: V=0.972 pu, I=0.147, Breaker=CLOSE
[2026-03-11 13:44:49] Bus 4: V=0.981 pu, I=0.642, Breaker=CLOSE
[2026-03-11 13:44:49] Bus 5: V=0.954 pu, I=1.845, Breaker=CLOSE


[2026-03-11 13:44:59] Bus 1: V=1.013 pu, I=0.824, Breaker=OPEN
[2026-03-11 13:44:59] Bus 2: V=0.959 pu, I=1.379, Breaker=OPEN
[2026-03-11 13:44:59] Bus 3: V=1.039 pu, I=1.216, Breaker=CLOSE
[2026-03-11 13:44:59] Bus 4: V=1.004 pu, I=1.029, Breaker=CLOSE
[2026-03-11 13:44:59] Bus 5: V=0.985 pu, I=0.902, Breaker=CLOSE


[2026-03-11 13:45:09] Bus 1: V=0.953 pu, I=0.336, Breaker=OPEN
[2026-03-11 13:45:09] Bus 2: V=0.964 pu, I=0.833, Breaker=OPEN
[2026-03-11 13:45:09] Bus 3: V=1.043 pu, I=0.149, Breaker=CLOSE
[2026-03-11 13:45:09] Bus 4: V=0.984 pu, I=1.305, Breaker=CLOSE
[2026-03-11 13:45:09] Bus 5: V=1.045 pu, I=1.008, Breaker=CLOSE


[2026-03-11 13:45:17] Bus 1: V=1.009 pu, I=0.747, Breaker=OPEN
[2026-03-11 13:45:17] Bus 2: V=0.964 pu, I=1.709, Breaker=OPEN
[2026-03-11 13:45:17] Bus 3: V=1.002 pu, I=1.494, Breaker=CLOSE
[2026-03-11 13:45:17] Bus 4: V=0.977 pu, I=1.069, Breaker=CLOSE
[2026-03-11 13:45:17] Bus 5: V=0.979 pu, I=1.245, Breaker=CLOSE


[2026-03-11 13:45:24] Bus 1: V=1.039 pu, I=1.599, Breaker=OPEN
[2026-03-11 13:45:24] Bus 2: V=0.983 pu, I=0.518, Breaker=OPEN
[2026-03-11 13:45:24] Bus 3: V=1.043 pu, I=1.112, Breaker=CLOSE
Error kirim ke OPC UA bus 4: 
[2026-03-11 13:45:24] Bus 4: V=0.977 pu, I=0.840, Breaker=CLOSE
