

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:37:04] Bus 5: V=1.040 pu, I=0.409, Breaker=CLOSE


[2026-03-05 08:37:09] Bus 1: V=0.961 pu, I=0.486, Breaker=OPEN
[2026-03-05 08:37:09] Bus 2: V=0.963 pu, I=1.883, Breaker=OPEN
[2026-03-05 08:37:09] Bus 3: V=0.983 pu, I=0.156, Breaker=OPEN
[2026-03-05 08:37:09] Bus 4: V=1.046 pu, I=0.684, Breaker=CLOSE
[2026-03-05 08:37:09] Bus 5: V=0.976 pu, I=1.906, Breaker=CLOSE


[2026-03-05 08:37:13] Bus 1: V=0.975 pu, I=0.542, Breaker=CLOSE
[2026-03-05 08:37:13] Bus 2: V=1.028 pu, I=1.580, Breaker=OPEN
[2026-03-05 08:37:13] Bus 3: V=1.024 pu, I=1.070, Breaker=CLOSE
[2026-03-05 08:37:13] Bus 4: V=0.985 pu, I=0.217, Breaker=CLOSE
[2026-03-05 08:37:13] Bus 5: V=0.989 pu, I=0.335, Breaker=CLOSE


[2026-03-05 08:37:17] Bus 1: V=0.975 pu, I=0.542, Breaker=OPEN
[2026-03-05 08:37:17] Bus 2: V=1.028 pu, I=1.580, Breaker=OPEN
[2026-03-05 08:37:17] Bus 3: V=1.024 pu, I=1.070, Breaker=OPEN
[2026-03-05 08:37:17] Bus 4: V=0.985 pu, I=0.217, Breaker=CLOSE
[2026-03-05 08:37:17] Bus 5: V=0.989 pu, I=0.335, Breaker=CLOSE


[2026-03-05 08:37:21] Bus 1: V=1.045 pu, I=1.880, Breaker=CLOSE
[2026-03-05 08:37:21] Bus 2: V=1.006 pu, I=1.410, Breaker=OPEN
[2026-03-05 08:37:21] Bus 3: V=1.014 pu, I=0.274, Breaker=CLOSE
[2026-03-05 08:37:21] Bus 4: V=0.999 pu, I=1.717, Breaker=CLOSE
[2026-03-05 08:37:21] Bus 5: V=0.989 pu, I=0.990, Breaker=CLOSE


[2026-03-05 08:37:25] Bus 1: V=1.019 pu, I=0.818, Breaker=OPEN
[2026-03-05 08:37:25] Bus 2: V=0.953 pu, I=0.508, Breaker=OPEN
[2026-03-05 08:37:25] Bus 3: V=1.036 pu, I=0.657, Breaker=OPEN
[2026-03-05 08:37:25] Bus 4: V=0.993 pu, I=1.321, Breaker=CLOSE
[2026-03-05 08:37:25] Bus 5: V=0.966 pu, I=1.905, Breaker=CLOSE


[2026-03-05 08:37:29] Bus 1: V=1.025 pu, I=0.161, Breaker=CLOSE
[2026-03-05 08:37:29] Bus 2: V=1.037 pu, I=1.120, Breaker=OPEN
[2026-03-05 08:37:29] Bus 3: V=1.007 pu, I=0.160, Breaker=CLOSE
[2026-03-05 08:37:29] Bus 4: V=1.015 pu, I=0.645, Breaker=CLOSE
[2026-03-05 08:37:29] Bus 5: V=0.969 pu, I=1.411, Breaker=CLOSE


[2026-03-05 08:37:33] Bus 1: V=1.047 pu, I=0.847, Breaker=OPEN
[2026-03-05 08:37:33] Bus 2: V=0.987 pu, I=0.818, Breaker=OPEN
[2026-03-05 08:37:33] Bus 3: V=1.022 pu, I=0.463, Breaker=OPEN
[2026-03-05 08:37:33] Bus 4: V=0.959 pu, I=1.235, Breaker=CLOSE
[2026-03-05 08:37:33] Bus 5: V=0.969 pu, I=0.422, Breaker=CLOSE


[2026-03-05 08:37:37] Bus 1: V=1.047 pu, I=0.847, Breaker=CLOSE
[2026-03-05 08:37:37] Bus 2: V=0.987 pu, I=0.818, Breaker=OPEN
[2026-03-05 08:37:37] Bus 3: V=1.022 pu, I=0.463, Breaker=CLOSE
[2026-03-05 08:37:37] Bus 4: V=0.959 pu, I=1.235, Breaker=CLOSE
[2026-03-05 08:37:37] Bus 5: V=0.969 pu, I=0.422, Breaker=CLOSE


[2026-03-05 08:37:42] Bus 1: V=0.994 pu, I=1.895, Breaker=OPEN
[2026-03-05 08:37:42] Bus 2: V=1.029 pu, I=1.476, Breaker=OPEN
[2026-03-05 08:37:42] Bus 3: V=0.970 pu, I=1.629, Breaker=OPEN
[2026-03-05 08:37:42] Bus 4: V=1.029 pu, I=1.900, Breaker=CLOSE
[2026-03-05 08:37:42] Bus 5: V=0.965 pu, I=1.428, Breaker=CLOSE


[2026-03-05 08:37:46] Bus 1: V=1.020 pu, I=0.818, Breaker=CLOSE
[2026-03-05 08:37:46] Bus 2: V=1.020 pu, I=0.836, Breaker=OPEN
[2026-03-05 08:37:46] Bus 3: V=1.048 pu, I=1.779, Breaker=CLOSE
[2026-03-05 08:37:46] Bus 4: V=0.989 pu, I=1.011, Breaker=CLOSE
[2026-03-05 08:37:46] Bus 5: V=0.976 pu, I=0.213, Breaker=CLOSE


[2026-03-05 08:37:50] Bus 1: V=0.980 pu, I=1.225, Breaker=OPEN
[2026-03-05 08:37:50] Bus 2: V=0.983 pu, I=0.399, Breaker=OPEN
[2026-03-05 08:37:50] Bus 3: V=0.965 pu, I=0.171, Breaker=OPEN
[2026-03-05 08:37:50] Bus 4: V=0.972 pu, I=1.189, Breaker=CLOSE
[2026-03-05 08:37:50] Bus 5: V=1.036 pu, I=1.404, Breaker=CLOSE


[2026-03-05 08:37:54] Bus 1: V=0.978 pu, I=1.865, Breaker=CLOSE
[2026-03-05 08:37:54] Bus 2: V=1.005 pu, I=0.880, Breaker=OPEN
[2026-03-05 08:37:54] Bus 3: V=1.022 pu, I=0.669, Breaker=CLOSE
[2026-03-05 08:37:54] Bus 4: V=0.996 pu, I=1.427, Breaker=CLOSE
[2026-03-05 08:37:54] Bus 5: V=1.011 pu, I=1.491, Breaker=CLOSE


[2026-03-05 08:37:58] Bus 1: V=0.976 pu, I=1.628, Breaker=OPEN
[2026-03-05 08:37:58] Bus 2: V=1.035 pu, I=0.931, Breaker=OPEN
[2026-03-05 08:37:58] Bus 3: V=0.955 pu, I=1.142, Breaker=OPEN
[2026-03-05 08:37:58] Bus 4: V=1.001 pu, I=0.154, Breaker=CLOSE
[2026-03-05 08:37:58] Bus 5: V=0.958 pu, I=0.229, Breaker=CLOSE


[2026-03-05 08:38:02] Bus 1: V=0.976 pu, I=1.628, Breaker=CLOSE
[2026-03-05 08:38:02] Bus 2: V=1.035 pu, I=0.931, Breaker=OPEN
[2026-03-05 08:38:02] Bus 3: V=0.955 pu, I=1.142, Breaker=CLOSE
[2026-03-05 08:38:02] Bus 4: V=1.001 pu, I=0.154, Breaker=CLOSE
[2026-03-05 08:38:02] Bus 5: V=0.958 pu, I=0.229, Breaker=CLOSE


[2026-03-05 08:38:06] Bus 1: V=1.018 pu, I=0.158, Breaker=OPEN
[2026-03-05 08:38:06] Bus 2: V=0.969 pu, I=1.906, Breaker=OPEN
[2026-03-05 08:38:06] Bus 3: V=0.960 pu, I=1.106, Breaker=OPEN
[2026-03-05 08:38:06] Bus 4: V=0.993 pu, I=1.148, Breaker=CLOSE
[2026-03-05 08:38:06] Bus 5: V=1.034 pu, I=1.069, Breaker=CLOSE


[2026-03-05 08:38:10] Bus 1: V=0.975 pu, I=1.781, Breaker=CLOSE
[2026-03-05 08:38:10] Bus 2: V=1.021 pu, I=0.709, Breaker=OPEN
[2026-03-05 08:38:10] Bus 3: V=0.966 pu, I=0.686, Breaker=CLOSE
[2026-03-05 08:38:10] Bus 4: V=1.034 pu, I=0.189, Breaker=CLOSE
[2026-03-05 08:38:10] Bus 5: V=0.965 pu, I=1.947, Breaker=CLOSE


[2026-03-05 08:38:15] Bus 1: V=1.033 pu, I=0.714, Breaker=OPEN
[2026-03-05 08:38:15] Bus 2: V=0.963 pu, I=1.387, Breaker=OPEN
[2026-03-05 08:38:15] Bus 3: V=0.974 pu, I=0.993, Breaker=OPEN
[2026-03-05 08:38:15] Bus 4: V=1.000 pu, I=0.345, Breaker=CLOSE
[2026-03-05 08:38:15] Bus 5: V=1.030 pu, I=1.250, Breaker=CLOSE


[2026-03-05 08:38:19] Bus 1: V=0.960 pu, I=1.318, Breaker=CLOSE
[2026-03-05 08:38:19] Bus 2: V=1.037 pu, I=0.712, Breaker=OPEN
[2026-03-05 08:38:19] Bus 3: V=1.031 pu, I=0.734, Breaker=CLOSE
[2026-03-05 08:38:19] Bus 4: V=1.019 pu, I=0.419, Breaker=CLOSE
[2026-03-05 08:38:19] Bus 5: V=0.991 pu, I=0.345, Breaker=CLOSE


[2026-03-05 08:38:23] Bus 1: V=0.960 pu, I=1.318, Breaker=OPEN
[2026-03-05 08:38:23] Bus 2: V=1.005 pu, I=0.894, Breaker=OPEN
[2026-03-05 08:38:23] Bus 3: V=1.025 pu, I=1.183, Breaker=OPEN
[2026-03-05 08:38:23] Bus 4: V=1.019 pu, I=0.813, Breaker=CLOSE
[2026-03-05 08:38:23] Bus 5: V=1.043 pu, I=1.421, Breaker=CLOSE


[2026-03-05 08:38:30] Bus 1: V=0.989 pu, I=1.247, Breaker=CLOSE
[2026-03-05 08:38:30] Bus 2: V=0.996 pu, I=1.794, Breaker=OPEN
[2026-03-05 08:38:30] Bus 3: V=0.994 pu, I=0.449, Breaker=CLOSE
[2026-03-05 08:38:30] Bus 4: V=0.966 pu, I=1.404, Breaker=CLOSE
[2026-03-05 08:38:30] Bus 5: V=0.976 pu, I=1.743, Breaker=CLOSE


[2026-03-05 08:38:36] Bus 1: V=0.980 pu, I=0.184, Breaker=OPEN
[2026-03-05 08:38:36] Bus 2: V=0.992 pu, I=0.778, Breaker=OPEN
[2026-03-05 08:38:36] Bus 3: V=0.964 pu, I=1.046, Breaker=OPEN
[2026-03-05 08:38:36] Bus 4: V=1.003 pu, I=1.131, Breaker=CLOSE
[2026-03-05 08:38:36] Bus 5: V=1.001 pu, I=0.669, Breaker=CLOSE


[2026-03-05 08:38:42] Bus 1: V=1.044 pu, I=0.986, Breaker=CLOSE
[2026-03-05 08:38:42] Bus 2: V=0.980 pu, I=1.859, Breaker=OPEN
[2026-03-05 08:38:42] Bus 3: V=0.998 pu, I=1.582, Breaker=CLOSE
[2026-03-05 08:38:42] Bus 4: V=1.044 pu, I=1.720, Breaker=CLOSE
[2026-03-05 08:38:42] Bus 5: V=1.040 pu, I=0.814, Breaker=CLOSE


[2026-03-05 08:38:47] Bus 1: V=0.990 pu, I=1.807, Breaker=OPEN
[2026-03-05 08:38:47] Bus 2: V=0.998 pu, I=1.600, Breaker=OPEN
[2026-03-05 08:38:47] Bus 3: V=1.012 pu, I=0.519, Breaker=OPEN
[2026-03-05 08:38:47] Bus 4: V=1.044 pu, I=0.290, Breaker=CLOSE
[2026-03-05 08:38:47] Bus 5: V=0.992 pu, I=1.105, Breaker=CLOSE


[2026-03-05 08:38:54] Bus 1: V=0.989 pu, I=1.607, Breaker=CLOSE
[2026-03-05 08:38:54] Bus 2: V=0.995 pu, I=1.077, Breaker=OPEN
[2026-03-05 08:38:54] Bus 3: V=0.978 pu, I=1.093, Breaker=OPEN
[2026-03-05 08:38:54] Bus 4: V=1.048 pu, I=1.703, Breaker=CLOSE
[2026-03-05 08:38:54] Bus 5: V=1.020 pu, I=1.913, Breaker=CLOSE


[2026-03-05 08:39:01] Bus 1: V=0.972 pu, I=1.723, Breaker=CLOSE
[2026-03-05 08:39:01] Bus 2: V=0.995 pu, I=1.376, Breaker=OPEN
[2026-03-05 08:39:01] Bus 3: V=1.009 pu, I=1.841, Breaker=CLOSE
[2026-03-05 08:39:01] Bus 4: V=0.974 pu, I=0.128, Breaker=CLOSE
[2026-03-05 08:39:01] Bus 5: V=1.026 pu, I=0.673, Breaker=CLOSE


[2026-03-05 08:39:05] Bus 1: V=1.023 pu, I=0.375, Breaker=OPEN
[2026-03-05 08:39:05] Bus 2: V=0.952 pu, I=1.099, Breaker=OPEN
[2026-03-05 08:39:05] Bus 3: V=0.995 pu, I=1.317, Breaker=OPEN
[2026-03-05 08:39:05] Bus 4: V=1.044 pu, I=0.463, Breaker=CLOSE
[2026-03-05 08:39:05] Bus 5: V=0.975 pu, I=0.527, Breaker=CLOSE


[2026-03-05 08:39:10] Bus 1: V=1.003 pu, I=0.106, Breaker=CLOSE
[2026-03-05 08:39:10] Bus 2: V=1.032 pu, I=0.805, Breaker=OPEN
[2026-03-05 08:39:10] Bus 3: V=1.046 pu, I=0.769, Breaker=CLOSE
[2026-03-05 08:39:10] Bus 4: V=1.027 pu, I=0.810, Breaker=CLOSE
[2026-03-05 08:39:10] Bus 5: V=0.952 pu, I=0.685, Breaker=CLOSE


[2026-03-05 08:39:14] Bus 1: V=1.038 pu, I=0.182, Breaker=OPEN
[2026-03-05 08:39:14] Bus 2: V=1.022 pu, I=0.240, Breaker=OPEN
[2026-03-05 08:39:14] Bus 3: V=0.986 pu, I=1.975, Breaker=OPEN
[2026-03-05 08:39:14] Bus 4: V=0.958 pu, I=1.576, Breaker=CLOSE
[2026-03-05 08:39:14] Bus 5: V=0.977 pu, I=0.133, Breaker=CLOSE


[2026-03-05 08:39:18] Bus 1: V=0.968 pu, I=0.898, Breaker=CLOSE
[2026-03-05 08:39:18] Bus 2: V=1.041 pu, I=0.694, Breaker=OPEN
[2026-03-05 08:39:18] Bus 3: V=1.021 pu, I=0.133, Breaker=CLOSE
[2026-03-05 08:39:18] Bus 4: V=1.009 pu, I=0.331, Breaker=CLOSE
[2026-03-05 08:39:18] Bus 5: V=1.000 pu, I=1.379, Breaker=CLOSE


[2026-03-05 08:39:23] Bus 1: V=0.968 pu, I=0.898, Breaker=CLOSE
[2026-03-05 08:39:23] Bus 2: V=1.019 pu, I=1.438, Breaker=OPEN
[2026-03-05 08:39:23] Bus 3: V=1.046 pu, I=0.325, Breaker=CLOSE
[2026-03-05 08:39:23] Bus 4: V=1.008 pu, I=1.832, Breaker=CLOSE
[2026-03-05 08:39:23] Bus 5: V=1.025 pu, I=0.352, Breaker=CLOSE


[2026-03-05 08:39:27] Bus 1: V=1.008 pu, I=1.204, Breaker=OPEN
[2026-03-05 08:39:27] Bus 2: V=1.019 pu, I=1.438, Breaker=OPEN
[2026-03-05 08:39:27] Bus 3: V=1.046 pu, I=0.325, Breaker=CLOSE
[2026-03-05 08:39:27] Bus 4: V=1.008 pu, I=1.832, Breaker=CLOSE
[2026-03-05 08:39:27] Bus 5: V=1.025 pu, I=0.352, Breaker=CLOSE


[2026-03-05 08:39:32] Bus 1: V=1.022 pu, I=0.264, Breaker=CLOSE
[2026-03-05 08:39:32] Bus 2: V=1.010 pu, I=0.255, Breaker=OPEN
[2026-03-05 08:39:32] Bus 3: V=0.979 pu, I=1.387, Breaker=CLOSE
[2026-03-05 08:39:32] Bus 4: V=0.973 pu, I=0.689, Breaker=CLOSE
[2026-03-05 08:39:32] Bus 5: V=1.014 pu, I=0.352, Breaker=CLOSE


[2026-03-05 08:39:36] Bus 1: V=1.039 pu, I=1.810, Breaker=OPEN
[2026-03-05 08:39:36] Bus 2: V=1.007 pu, I=1.474, Breaker=OPEN
[2026-03-05 08:39:36] Bus 3: V=1.006 pu, I=0.880, Breaker=OPEN
[2026-03-05 08:39:36] Bus 4: V=0.973 pu, I=1.821, Breaker=CLOSE
[2026-03-05 08:39:36] Bus 5: V=0.971 pu, I=0.179, Breaker=CLOSE


[2026-03-05 08:39:40] Bus 1: V=1.035 pu, I=1.654, Breaker=CLOSE
[2026-03-05 08:39:40] Bus 2: V=1.014 pu, I=0.573, Breaker=OPEN
[2026-03-05 08:39:40] Bus 3: V=0.982 pu, I=0.157, Breaker=CLOSE
[2026-03-05 08:39:40] Bus 4: V=0.991 pu, I=1.184, Breaker=CLOSE
[2026-03-05 08:39:40] Bus 5: V=1.000 pu, I=0.548, Breaker=CLOSE


[2026-03-05 08:39:44] Bus 1: V=1.034 pu, I=1.673, Breaker=OPEN
[2026-03-05 08:39:44] Bus 2: V=1.010 pu, I=1.940, Breaker=OPEN
[2026-03-05 08:39:44] Bus 3: V=0.952 pu, I=1.998, Breaker=OPEN
[2026-03-05 08:39:44] Bus 4: V=0.979 pu, I=1.892, Breaker=CLOSE
[2026-03-05 08:39:44] Bus 5: V=1.007 pu, I=0.346, Breaker=CLOSE


[2026-03-05 08:39:48] Bus 1: V=0.959 pu, I=1.410, Breaker=CLOSE
[2026-03-05 08:39:48] Bus 2: V=0.982 pu, I=0.463, Breaker=OPEN
[2026-03-05 08:39:48] Bus 3: V=1.044 pu, I=0.591, Breaker=CLOSE
[2026-03-05 08:39:48] Bus 4: V=0.986 pu, I=0.439, Breaker=CLOSE
[2026-03-05 08:39:48] Bus 5: V=1.048 pu, I=1.009, Breaker=CLOSE


[2026-03-05 08:39:53] Bus 1: V=0.959 pu, I=1.410, Breaker=OPEN
[2026-03-05 08:39:53] Bus 2: V=0.982 pu, I=0.463, Breaker=OPEN
[2026-03-05 08:39:53] Bus 3: V=1.044 pu, I=0.591, Breaker=OPEN
[2026-03-05 08:39:53] Bus 4: V=0.986 pu, I=0.439, Breaker=CLOSE
[2026-03-05 08:39:53] Bus 5: V=1.048 pu, I=1.009, Breaker=CLOSE


[2026-03-05 08:39:57] Bus 1: V=0.963 pu, I=0.109, Breaker=CLOSE
[2026-03-05 08:39:57] Bus 2: V=0.993 pu, I=1.656, Breaker=OPEN
[2026-03-05 08:39:57] Bus 3: V=1.049 pu, I=1.435, Breaker=CLOSE
[2026-03-05 08:39:57] Bus 4: V=0.993 pu, I=1.985, Breaker=CLOSE
[2026-03-05 08:39:57] Bus 5: V=0.961 pu, I=1.350, Breaker=CLOSE


[2026-03-05 08:40:01] Bus 1: V=0.987 pu, I=0.581, Breaker=OPEN
[2026-03-05 08:40:01] Bus 2: V=1.021 pu, I=1.420, Breaker=OPEN
[2026-03-05 08:40:01] Bus 3: V=0.962 pu, I=1.344, Breaker=OPEN
[2026-03-05 08:40:01] Bus 4: V=0.998 pu, I=1.131, Breaker=CLOSE
[2026-03-05 08:40:01] Bus 5: V=0.997 pu, I=1.774, Breaker=CLOSE


[2026-03-05 08:40:05] Bus 1: V=0.960 pu, I=1.321, Breaker=CLOSE
[2026-03-05 08:40:05] Bus 2: V=1.010 pu, I=0.425, Breaker=OPEN
[2026-03-05 08:40:05] Bus 3: V=0.951 pu, I=1.553, Breaker=CLOSE
[2026-03-05 08:40:05] Bus 4: V=1.044 pu, I=0.206, Breaker=CLOSE
[2026-03-05 08:40:05] Bus 5: V=1.040 pu, I=0.483, Breaker=CLOSE


[2026-03-05 08:40:09] Bus 1: V=1.048 pu, I=0.536, Breaker=OPEN
[2026-03-05 08:40:09] Bus 2: V=1.041 pu, I=1.814, Breaker=OPEN
[2026-03-05 08:40:09] Bus 3: V=1.049 pu, I=0.332, Breaker=OPEN
[2026-03-05 08:40:09] Bus 4: V=1.015 pu, I=1.036, Breaker=CLOSE
[2026-03-05 08:40:09] Bus 5: V=1.046 pu, I=1.954, Breaker=CLOSE


[2026-03-05 08:40:13] Bus 1: V=1.048 pu, I=0.536, Breaker=CLOSE
[2026-03-05 08:40:13] Bus 2: V=1.041 pu, I=1.814, Breaker=OPEN
[2026-03-05 08:40:13] Bus 3: V=1.049 pu, I=0.332, Breaker=CLOSE
[2026-03-05 08:40:13] Bus 4: V=1.015 pu, I=1.036, Breaker=CLOSE
[2026-03-05 08:40:13] Bus 5: V=1.046 pu, I=1.954, Breaker=CLOSE


[2026-03-05 08:40:17] Bus 1: V=1.046 pu, I=1.290, Breaker=OPEN
[2026-03-05 08:40:17] Bus 2: V=1.031 pu, I=1.216, Breaker=OPEN
[2026-03-05 08:40:17] Bus 3: V=1.023 pu, I=1.013, Breaker=OPEN
[2026-03-05 08:40:17] Bus 4: V=1.028 pu, I=1.753, Breaker=CLOSE
[2026-03-05 08:40:17] Bus 5: V=0.990 pu, I=1.511, Breaker=CLOSE


[2026-03-05 08:40:21] Bus 1: V=1.005 pu, I=1.252, Breaker=CLOSE
[2026-03-05 08:40:21] Bus 2: V=1.020 pu, I=1.943, Breaker=OPEN
[2026-03-05 08:40:21] Bus 3: V=1.018 pu, I=0.512, Breaker=CLOSE
[2026-03-05 08:40:21] Bus 4: V=0.975 pu, I=1.540, Breaker=CLOSE
[2026-03-05 08:40:21] Bus 5: V=0.964 pu, I=0.953, Breaker=CLOSE


[2026-03-05 08:40:25] Bus 1: V=0.966 pu, I=0.285, Breaker=OPEN
[2026-03-05 08:40:25] Bus 2: V=1.030 pu, I=0.545, Breaker=OPEN
[2026-03-05 08:40:25] Bus 3: V=1.046 pu, I=0.924, Breaker=OPEN
[2026-03-05 08:40:25] Bus 4: V=0.996 pu, I=1.392, Breaker=CLOSE
[2026-03-05 08:40:25] Bus 5: V=1.028 pu, I=1.313, Breaker=CLOSE


[2026-03-05 08:40:29] Bus 1: V=1.028 pu, I=1.072, Breaker=CLOSE
[2026-03-05 08:40:29] Bus 2: V=0.991 pu, I=1.420, Breaker=OPEN
[2026-03-05 08:40:29] Bus 3: V=0.993 pu, I=0.431, Breaker=CLOSE
[2026-03-05 08:40:29] Bus 4: V=1.017 pu, I=0.141, Breaker=CLOSE
[2026-03-05 08:40:29] Bus 5: V=0.955 pu, I=0.781, Breaker=CLOSE


[2026-03-05 08:40:33] Bus 1: V=1.028 pu, I=1.072, Breaker=OPEN
[2026-03-05 08:40:33] Bus 2: V=0.991 pu, I=1.420, Breaker=OPEN
[2026-03-05 08:40:33] Bus 3: V=0.993 pu, I=0.431, Breaker=OPEN
[2026-03-05 08:40:33] Bus 4: V=1.009 pu, I=0.860, Breaker=CLOSE
[2026-03-05 08:40:33] Bus 5: V=0.968 pu, I=1.614, Breaker=CLOSE


[2026-03-05 08:40:37] Bus 1: V=1.020 pu, I=0.360, Breaker=CLOSE
[2026-03-05 08:40:37] Bus 2: V=0.972 pu, I=1.682, Breaker=OPEN
[2026-03-05 08:40:37] Bus 3: V=1.041 pu, I=0.621, Breaker=CLOSE
[2026-03-05 08:40:37] Bus 4: V=1.009 pu, I=0.860, Breaker=CLOSE
[2026-03-05 08:40:37] Bus 5: V=0.968 pu, I=1.614, Breaker=CLOSE


[2026-03-05 08:40:41] Bus 1: V=1.010 pu, I=1.709, Breaker=OPEN
[2026-03-05 08:40:41] Bus 2: V=1.002 pu, I=1.340, Breaker=OPEN
[2026-03-05 08:40:41] Bus 3: V=0.964 pu, I=0.958, Breaker=OPEN
[2026-03-05 08:40:41] Bus 4: V=1.020 pu, I=0.267, Breaker=CLOSE
[2026-03-05 08:40:41] Bus 5: V=0.981 pu, I=1.030, Breaker=CLOSE


[2026-03-05 08:40:46] Bus 1: V=1.018 pu, I=1.507, Breaker=CLOSE
[2026-03-05 08:40:46] Bus 2: V=0.969 pu, I=0.633, Breaker=OPEN
[2026-03-05 08:40:46] Bus 3: V=0.998 pu, I=0.243, Breaker=CLOSE
[2026-03-05 08:40:46] Bus 4: V=1.038 pu, I=1.936, Breaker=CLOSE
[2026-03-05 08:40:46] Bus 5: V=0.954 pu, I=0.280, Breaker=CLOSE


[2026-03-05 08:40:50] Bus 1: V=1.047 pu, I=1.159, Breaker=OPEN
[2026-03-05 08:40:50] Bus 2: V=0.994 pu, I=0.695, Breaker=OPEN
[2026-03-05 08:40:50] Bus 3: V=1.012 pu, I=1.281, Breaker=OPEN
[2026-03-05 08:40:50] Bus 4: V=1.021 pu, I=0.899, Breaker=CLOSE
[2026-03-05 08:40:50] Bus 5: V=0.965 pu, I=0.370, Breaker=CLOSE


[2026-03-05 08:40:54] Bus 1: V=0.992 pu, I=0.578, Breaker=CLOSE
[2026-03-05 08:40:54] Bus 2: V=1.027 pu, I=1.737, Breaker=OPEN
[2026-03-05 08:40:54] Bus 3: V=0.995 pu, I=0.287, Breaker=CLOSE
[2026-03-05 08:40:54] Bus 4: V=0.968 pu, I=0.700, Breaker=CLOSE
[2026-03-05 08:40:54] Bus 5: V=1.021 pu, I=0.275, Breaker=CLOSE


[2026-03-05 08:40:58] Bus 1: V=0.992 pu, I=0.578, Breaker=OPEN
[2026-03-05 08:40:58] Bus 2: V=1.027 pu, I=1.737, Breaker=OPEN
[2026-03-05 08:40:58] Bus 3: V=0.995 pu, I=0.287, Breaker=OPEN
[2026-03-05 08:40:58] Bus 4: V=0.968 pu, I=0.700, Breaker=CLOSE
[2026-03-05 08:40:58] Bus 5: V=1.021 pu, I=0.275, Breaker=CLOSE


[2026-03-05 08:41:02] Bus 1: V=1.046 pu, I=1.475, Breaker=CLOSE
[2026-03-05 08:41:02] Bus 2: V=0.970 pu, I=1.568, Breaker=OPEN
[2026-03-05 08:41:02] Bus 3: V=1.006 pu, I=0.339, Breaker=CLOSE
[2026-03-05 08:41:02] Bus 4: V=0.950 pu, I=1.426, Breaker=CLOSE
[2026-03-05 08:41:02] Bus 5: V=0.977 pu, I=1.504, Breaker=CLOSE


[2026-03-05 08:41:06] Bus 1: V=1.003 pu, I=1.040, Breaker=OPEN
[2026-03-05 08:41:06] Bus 2: V=1.007 pu, I=0.770, Breaker=OPEN
[2026-03-05 08:41:06] Bus 3: V=1.039 pu, I=0.116, Breaker=OPEN
[2026-03-05 08:41:06] Bus 4: V=0.994 pu, I=1.719, Breaker=CLOSE
[2026-03-05 08:41:06] Bus 5: V=0.991 pu, I=0.244, Breaker=CLOSE


[2026-03-05 08:41:11] Bus 1: V=0.971 pu, I=1.130, Breaker=CLOSE
[2026-03-05 08:41:11] Bus 2: V=0.990 pu, I=1.317, Breaker=OPEN
[2026-03-05 08:41:11] Bus 3: V=1.041 pu, I=1.878, Breaker=CLOSE
[2026-03-05 08:41:11] Bus 4: V=0.995 pu, I=1.543, Breaker=CLOSE
[2026-03-05 08:41:11] Bus 5: V=0.993 pu, I=0.990, Breaker=CLOSE


[2026-03-05 08:41:15] Bus 1: V=1.018 pu, I=1.927, Breaker=OPEN
[2026-03-05 08:41:15] Bus 2: V=0.954 pu, I=1.613, Breaker=OPEN
[2026-03-05 08:41:15] Bus 3: V=0.980 pu, I=0.230, Breaker=OPEN
[2026-03-05 08:41:15] Bus 4: V=1.003 pu, I=0.493, Breaker=CLOSE
[2026-03-05 08:41:15] Bus 5: V=0.965 pu, I=1.027, Breaker=CLOSE


[2026-03-05 08:41:19] Bus 1: V=0.982 pu, I=1.993, Breaker=CLOSE
[2026-03-05 08:41:19] Bus 2: V=0.997 pu, I=0.897, Breaker=OPEN
[2026-03-05 08:41:19] Bus 3: V=0.983 pu, I=0.935, Breaker=CLOSE
[2026-03-05 08:41:19] Bus 4: V=0.991 pu, I=0.853, Breaker=CLOSE
[2026-03-05 08:41:19] Bus 5: V=1.021 pu, I=0.648, Breaker=CLOSE


[2026-03-05 08:41:23] Bus 1: V=0.982 pu, I=1.993, Breaker=OPEN
[2026-03-05 08:41:23] Bus 2: V=0.997 pu, I=0.897, Breaker=OPEN
[2026-03-05 08:41:23] Bus 3: V=0.983 pu, I=0.935, Breaker=OPEN
[2026-03-05 08:41:23] Bus 4: V=0.991 pu, I=0.853, Breaker=CLOSE
[2026-03-05 08:41:23] Bus 5: V=1.021 pu, I=0.648, Breaker=CLOSE


[2026-03-05 08:41:27] Bus 1: V=1.011 pu, I=1.703, Breaker=CLOSE
[2026-03-05 08:41:27] Bus 2: V=1.014 pu, I=0.219, Breaker=OPEN
[2026-03-05 08:41:27] Bus 3: V=1.045 pu, I=0.382, Breaker=CLOSE
[2026-03-05 08:41:27] Bus 4: V=1.009 pu, I=1.634, Breaker=CLOSE
[2026-03-05 08:41:27] Bus 5: V=1.018 pu, I=0.304, Breaker=CLOSE


[2026-03-05 08:41:31] Bus 1: V=1.027 pu, I=0.431, Breaker=OPEN
[2026-03-05 08:41:31] Bus 2: V=1.042 pu, I=0.649, Breaker=OPEN
