

[2026-03-12 08:42:50] Bus 1: V=1.019 pu, I=0.863, Breaker=CLOSE
[2026-03-12 08:57:31] Bus 4: V=1.033 pu, I=0.568, Breaker=CLOSE
[2026-03-12 08:57:31] Bus 5: V=1.030 pu, I=0.134, Breaker=CLOSE


[2026-03-12 08:57:35] Bus 1: V=0.969 pu, I=0.590, Breaker=OPEN
[2026-03-12 08:57:35] Bus 2: V=1.004 pu, I=0.535, Breaker=OPEN
[2026-03-12 08:57:35] Bus 3: V=1.003 pu, I=1.713, Breaker=CLOSE
[2026-03-12 08:57:35] Bus 4: V=1.025 pu, I=0.925, Breaker=CLOSE
[2026-03-12 08:57:35] Bus 5: V=1.027 pu, I=0.172, Breaker=CLOSE


[2026-03-12 08:57:40] Bus 1: V=1.009 pu, I=0.714, Breaker=OPEN
[2026-03-12 08:57:40] Bus 2: V=0.987 pu, I=0.209, Breaker=OPEN
[2026-03-12 08:57:40] Bus 3: V=0.986 pu, I=0.968, Breaker=CLOSE
[2026-03-12 08:57:40] Bus 4: V=1.026 pu, I=1.190, Breaker=CLOSE
[2026-03-12 08:57:40] Bus 5: V=0.999 pu, I=0.197, Breaker=CLOSE


[2026-03-12 08:57:44] Bus 1: V=1.009 pu, I=0.714, Breaker=OPEN
[2026-03-12 08:57:44] Bus 2: V=0.987 pu, I=0.209, Breaker=OPEN
[2026-03-12 08:57:44] Bus 3: V=0.986 pu, I=0.968, Breaker=CLOSE
[2026-03-12 08:57:44] Bus 4: V=1.026 pu, I=1.190, Breaker=CLOSE
[2026-03-12 08:57:44] Bus 5: V=0.999 pu, I=0.197, Breaker=CLOSE


[2026-03-12 08:57:49] Bus 1: V=1.010 pu, I=1.616, Breaker=OPEN
[2026-03-12 08:57:49] Bus 2: V=1.034 pu, I=1.929, Breaker=OPEN
[2026-03-12 08:57:49] Bus 3: V=1.012 pu, I=0.666, Breaker=CLOSE
[2026-03-12 08:57:49] Bus 4: V=0.999 pu, I=1.430, Breaker=CLOSE
[2026-03-12 08:57:49] Bus 5: V=0.973 pu, I=1.951, Breaker=CLOSE


[2026-03-12 08:57:53] Bus 1: V=0.971 pu, I=1.862, Breaker=OPEN
[2026-03-12 08:57:53] Bus 2: V=1.026 pu, I=1.035, Breaker=OPEN
[2026-03-12 08:57:53] Bus 3: V=1.048 pu, I=0.851, Breaker=CLOSE
[2026-03-12 08:57:53] Bus 4: V=0.955 pu, I=1.672, Breaker=CLOSE
[2026-03-12 08:57:53] Bus 5: V=0.966 pu, I=0.560, Breaker=CLOSE


[2026-03-12 08:57:57] Bus 1: V=1.013 pu, I=1.838, Breaker=OPEN
[2026-03-12 08:57:57] Bus 2: V=1.012 pu, I=0.699, Breaker=OPEN
[2026-03-12 08:57:57] Bus 3: V=1.022 pu, I=1.374, Breaker=CLOSE
[2026-03-12 08:57:57] Bus 4: V=0.968 pu, I=1.116, Breaker=CLOSE
[2026-03-12 08:57:57] Bus 5: V=0.983 pu, I=0.705, Breaker=CLOSE


[2026-03-12 08:58:01] Bus 1: V=0.972 pu, I=1.267, Breaker=OPEN
[2026-03-12 08:58:01] Bus 2: V=0.989 pu, I=0.617, Breaker=OPEN
[2026-03-12 08:58:01] Bus 3: V=1.006 pu, I=1.861, Breaker=CLOSE
[2026-03-12 08:58:01] Bus 4: V=1.007 pu, I=0.552, Breaker=CLOSE
[2026-03-12 08:58:01] Bus 5: V=0.964 pu, I=0.760, Breaker=CLOSE


[2026-03-12 08:58:05] Bus 1: V=1.038 pu, I=0.420, Breaker=OPEN
[2026-03-12 08:58:05] Bus 2: V=0.996 pu, I=1.589, Breaker=OPEN
[2026-03-12 08:58:05] Bus 3: V=0.987 pu, I=0.586, Breaker=CLOSE
[2026-03-12 08:58:05] Bus 4: V=0.982 pu, I=1.560, Breaker=CLOSE
[2026-03-12 08:58:05] Bus 5: V=0.985 pu, I=1.039, Breaker=CLOSE


[2026-03-12 08:58:09] Bus 1: V=1.038 pu, I=0.420, Breaker=OPEN
[2026-03-12 08:58:09] Bus 2: V=0.996 pu, I=1.589, Breaker=OPEN
[2026-03-12 08:58:09] Bus 3: V=0.987 pu, I=0.586, Breaker=CLOSE
[2026-03-12 08:58:09] Bus 4: V=0.982 pu, I=1.560, Breaker=CLOSE
[2026-03-12 08:58:09] Bus 5: V=0.985 pu, I=1.039, Breaker=CLOSE


[2026-03-12 08:58:14] Bus 1: V=0.953 pu, I=1.710, Breaker=OPEN
[2026-03-12 08:58:14] Bus 2: V=1.035 pu, I=0.464, Breaker=OPEN
[2026-03-12 08:58:14] Bus 3: V=1.005 pu, I=1.705, Breaker=CLOSE
[2026-03-12 08:58:14] Bus 4: V=0.971 pu, I=0.513, Breaker=CLOSE
[2026-03-12 08:58:14] Bus 5: V=0.984 pu, I=1.609, Breaker=CLOSE


[2026-03-12 08:58:18] Bus 1: V=0.958 pu, I=1.368, Breaker=OPEN
[2026-03-12 08:58:18] Bus 2: V=0.994 pu, I=0.164, Breaker=OPEN
[2026-03-12 08:58:18] Bus 3: V=1.016 pu, I=0.437, Breaker=CLOSE
[2026-03-12 08:58:18] Bus 4: V=0.959 pu, I=1.992, Breaker=CLOSE
[2026-03-12 08:58:18] Bus 5: V=1.029 pu, I=0.848, Breaker=CLOSE


[2026-03-12 08:58:22] Bus 1: V=1.000 pu, I=1.701, Breaker=OPEN
[2026-03-12 08:58:22] Bus 2: V=1.021 pu, I=0.534, Breaker=OPEN
[2026-03-12 08:58:22] Bus 3: V=0.998 pu, I=1.507, Breaker=CLOSE
[2026-03-12 08:58:22] Bus 4: V=0.970 pu, I=0.302, Breaker=CLOSE
[2026-03-12 08:58:22] Bus 5: V=0.970 pu, I=1.077, Breaker=CLOSE


[2026-03-12 08:58:26] Bus 1: V=1.029 pu, I=1.219, Breaker=OPEN
[2026-03-12 08:58:26] Bus 2: V=0.990 pu, I=0.956, Breaker=OPEN
[2026-03-12 08:58:26] Bus 3: V=1.000 pu, I=1.074, Breaker=CLOSE
[2026-03-12 08:58:26] Bus 4: V=1.010 pu, I=0.964, Breaker=CLOSE
[2026-03-12 08:58:26] Bus 5: V=0.988 pu, I=1.281, Breaker=CLOSE


[2026-03-12 08:58:30] Bus 1: V=1.009 pu, I=0.438, Breaker=OPEN
[2026-03-12 08:58:30] Bus 2: V=0.990 pu, I=1.760, Breaker=OPEN
[2026-03-12 08:58:30] Bus 3: V=1.014 pu, I=1.895, Breaker=CLOSE
[2026-03-12 08:58:30] Bus 4: V=1.041 pu, I=1.499, Breaker=CLOSE
[2026-03-12 08:58:30] Bus 5: V=1.034 pu, I=1.425, Breaker=CLOSE


[2026-03-12 08:58:34] Bus 1: V=1.009 pu, I=0.438, Breaker=OPEN
[2026-03-12 08:58:34] Bus 2: V=0.990 pu, I=1.760, Breaker=OPEN
[2026-03-12 08:58:34] Bus 3: V=0.985 pu, I=0.159, Breaker=CLOSE
[2026-03-12 08:58:34] Bus 4: V=0.971 pu, I=1.433, Breaker=CLOSE
[2026-03-12 08:58:34] Bus 5: V=0.989 pu, I=0.293, Breaker=CLOSE


[2026-03-12 08:58:42] Bus 1: V=0.973 pu, I=0.772, Breaker=OPEN
[2026-03-12 08:58:42] Bus 2: V=1.017 pu, I=1.231, Breaker=OPEN
[2026-03-12 08:58:42] Bus 3: V=1.016 pu, I=0.797, Breaker=CLOSE
[2026-03-12 08:58:42] Bus 4: V=1.039 pu, I=1.003, Breaker=CLOSE
[2026-03-12 08:58:42] Bus 5: V=1.005 pu, I=0.263, Breaker=CLOSE


[2026-03-12 08:58:51] Bus 1: V=0.974 pu, I=1.363, Breaker=OPEN
[2026-03-12 08:58:51] Bus 2: V=1.010 pu, I=0.341, Breaker=OPEN
[2026-03-12 08:58:51] Bus 3: V=0.965 pu, I=0.645, Breaker=CLOSE
[2026-03-12 08:58:51] Bus 4: V=1.034 pu, I=0.922, Breaker=CLOSE
[2026-03-12 08:58:51] Bus 5: V=1.028 pu, I=0.306, Breaker=CLOSE


[2026-03-12 08:59:00] Bus 1: V=1.049 pu, I=0.898, Breaker=OPEN
[2026-03-12 08:59:00] Bus 2: V=0.962 pu, I=0.752, Breaker=OPEN
[2026-03-12 08:59:00] Bus 3: V=0.960 pu, I=1.853, Breaker=CLOSE
[2026-03-12 08:59:00] Bus 4: V=1.037 pu, I=0.225, Breaker=CLOSE
[2026-03-12 08:59:00] Bus 5: V=0.974 pu, I=1.223, Breaker=CLOSE


[2026-03-12 08:59:07] Bus 1: V=1.025 pu, I=1.382, Breaker=OPEN
[2026-03-12 08:59:07] Bus 2: V=1.027 pu, I=0.256, Breaker=OPEN
[2026-03-12 08:59:07] Bus 3: V=1.002 pu, I=1.402, Breaker=CLOSE
[2026-03-12 08:59:07] Bus 4: V=0.976 pu, I=0.429, Breaker=CLOSE
[2026-03-12 08:59:07] Bus 5: V=1.016 pu, I=0.919, Breaker=CLOSE


[2026-03-12 08:59:15] Bus 1: V=1.013 pu, I=1.879, Breaker=OPEN
[2026-03-12 08:59:15] Bus 2: V=0.952 pu, I=1.025, Breaker=OPEN
[2026-03-12 08:59:15] Bus 3: V=1.032 pu, I=1.090, Breaker=CLOSE
[2026-03-12 08:59:15] Bus 4: V=0.998 pu, I=0.453, Breaker=CLOSE
[2026-03-12 08:59:15] Bus 5: V=1.025 pu, I=1.089, Breaker=CLOSE


[2026-03-12 08:59:20] Bus 1: V=1.013 pu, I=1.879, Breaker=OPEN
[2026-03-12 08:59:20] Bus 2: V=0.952 pu, I=1.025, Breaker=OPEN
[2026-03-12 08:59:20] Bus 3: V=1.032 pu, I=1.090, Breaker=CLOSE
[2026-03-12 08:59:20] Bus 4: V=0.998 pu, I=0.453, Breaker=CLOSE
[2026-03-12 08:59:20] Bus 5: V=1.025 pu, I=1.089, Breaker=CLOSE


[2026-03-12 08:59:24] Bus 1: V=0.962 pu, I=1.286, Breaker=OPEN
[2026-03-12 08:59:24] Bus 2: V=1.023 pu, I=0.978, Breaker=OPEN
[2026-03-12 08:59:24] Bus 3: V=1.006 pu, I=0.291, Breaker=CLOSE
[2026-03-12 08:59:24] Bus 4: V=1.037 pu, I=0.473, Breaker=CLOSE
[2026-03-12 08:59:24] Bus 5: V=0.998 pu, I=0.295, Breaker=CLOSE


[2026-03-12 08:59:29] Bus 1: V=1.003 pu, I=1.842, Breaker=OPEN
[2026-03-12 08:59:29] Bus 2: V=1.048 pu, I=0.872, Breaker=OPEN
[2026-03-12 08:59:29] Bus 3: V=0.968 pu, I=0.783, Breaker=CLOSE
[2026-03-12 08:59:29] Bus 4: V=1.044 pu, I=1.608, Breaker=CLOSE
[2026-03-12 08:59:29] Bus 5: V=0.998 pu, I=0.295, Breaker=CLOSE


[2026-03-12 08:59:34] Bus 1: V=1.038 pu, I=0.153, Breaker=OPEN
[2026-03-12 08:59:34] Bus 2: V=1.044 pu, I=0.379, Breaker=OPEN
[2026-03-12 08:59:34] Bus 3: V=0.984 pu, I=1.368, Breaker=CLOSE
[2026-03-12 08:59:34] Bus 4: V=0.998 pu, I=1.772, Breaker=CLOSE
[2026-03-12 08:59:34] Bus 5: V=0.955 pu, I=0.866, Breaker=CLOSE


[2026-03-12 08:59:38] Bus 1: V=1.000 pu, I=0.261, Breaker=OPEN
[2026-03-12 08:59:38] Bus 2: V=0.958 pu, I=0.983, Breaker=OPEN
[2026-03-12 08:59:38] Bus 3: V=1.042 pu, I=1.565, Breaker=CLOSE
[2026-03-12 08:59:38] Bus 4: V=0.975 pu, I=1.119, Breaker=CLOSE
[2026-03-12 08:59:38] Bus 5: V=0.961 pu, I=1.713, Breaker=CLOSE


[2026-03-12 08:59:43] Bus 1: V=1.017 pu, I=1.286, Breaker=OPEN
[2026-03-12 08:59:43] Bus 2: V=0.996 pu, I=0.900, Breaker=OPEN
[2026-03-12 08:59:43] Bus 3: V=1.040 pu, I=1.949, Breaker=CLOSE
[2026-03-12 08:59:43] Bus 4: V=1.005 pu, I=0.345, Breaker=CLOSE
[2026-03-12 08:59:43] Bus 5: V=1.033 pu, I=1.464, Breaker=CLOSE


[2026-03-12 08:59:48] Bus 1: V=0.987 pu, I=1.437, Breaker=OPEN
[2026-03-12 08:59:48] Bus 2: V=0.962 pu, I=0.868, Breaker=OPEN
[2026-03-12 08:59:48] Bus 3: V=1.040 pu, I=0.553, Breaker=CLOSE
[2026-03-12 08:59:48] Bus 4: V=0.985 pu, I=1.924, Breaker=CLOSE
[2026-03-12 08:59:48] Bus 5: V=1.030 pu, I=0.651, Breaker=CLOSE


[2026-03-12 08:59:52] Bus 1: V=1.031 pu, I=0.891, Breaker=OPEN
[2026-03-12 08:59:52] Bus 2: V=1.049 pu, I=1.026, Breaker=OPEN
[2026-03-12 08:59:52] Bus 3: V=0.992 pu, I=1.170, Breaker=CLOSE
[2026-03-12 08:59:52] Bus 4: V=1.024 pu, I=1.273, Breaker=CLOSE
[2026-03-12 08:59:52] Bus 5: V=1.036 pu, I=1.389, Breaker=CLOSE


[2026-03-12 08:59:56] Bus 1: V=1.003 pu, I=0.643, Breaker=OPEN
[2026-03-12 08:59:56] Bus 2: V=1.035 pu, I=0.287, Breaker=OPEN
[2026-03-12 08:59:56] Bus 3: V=0.995 pu, I=0.919, Breaker=CLOSE
[2026-03-12 08:59:56] Bus 4: V=0.976 pu, I=0.389, Breaker=CLOSE
[2026-03-12 08:59:56] Bus 5: V=0.968 pu, I=0.268, Breaker=CLOSE


[2026-03-12 09:00:01] Bus 1: V=1.013 pu, I=0.901, Breaker=OPEN
[2026-03-12 09:00:01] Bus 2: V=0.986 pu, I=0.674, Breaker=OPEN
[2026-03-12 09:00:01] Bus 3: V=0.981 pu, I=0.691, Breaker=CLOSE
[2026-03-12 09:00:01] Bus 4: V=1.003 pu, I=0.604, Breaker=CLOSE
[2026-03-12 09:00:01] Bus 5: V=0.980 pu, I=1.126, Breaker=CLOSE


[2026-03-12 09:00:05] Bus 1: V=1.002 pu, I=0.368, Breaker=OPEN
[2026-03-12 09:00:05] Bus 2: V=0.992 pu, I=1.350, Breaker=OPEN
[2026-03-12 09:00:05] Bus 3: V=1.020 pu, I=1.926, Breaker=CLOSE
[2026-03-12 09:00:05] Bus 4: V=0.954 pu, I=0.447, Breaker=CLOSE
[2026-03-12 09:00:05] Bus 5: V=1.035 pu, I=0.111, Breaker=CLOSE


[2026-03-12 09:00:10] Bus 1: V=1.002 pu, I=0.368, Breaker=OPEN
[2026-03-12 09:00:10] Bus 2: V=0.992 pu, I=1.350, Breaker=OPEN
[2026-03-12 09:00:10] Bus 3: V=1.020 pu, I=1.926, Breaker=CLOSE
[2026-03-12 09:00:10] Bus 4: V=0.954 pu, I=0.447, Breaker=CLOSE
[2026-03-12 09:00:10] Bus 5: V=1.035 pu, I=0.111, Breaker=CLOSE


[2026-03-12 09:00:14] Bus 1: V=0.994 pu, I=0.936, Breaker=OPEN
[2026-03-12 09:00:14] Bus 2: V=1.024 pu, I=1.410, Breaker=OPEN
[2026-03-12 09:00:14] Bus 3: V=0.957 pu, I=0.456, Breaker=CLOSE
[2026-03-12 09:00:14] Bus 4: V=1.017 pu, I=0.925, Breaker=CLOSE
[2026-03-12 09:00:14] Bus 5: V=1.038 pu, I=0.168, Breaker=CLOSE


[2026-03-12 09:00:18] Bus 1: V=1.035 pu, I=1.820, Breaker=OPEN
[2026-03-12 09:00:18] Bus 2: V=1.033 pu, I=1.637, Breaker=OPEN
[2026-03-12 09:00:18] Bus 3: V=1.001 pu, I=1.595, Breaker=CLOSE
[2026-03-12 09:00:18] Bus 4: V=0.997 pu, I=0.149, Breaker=CLOSE
[2026-03-12 09:00:18] Bus 5: V=0.964 pu, I=1.507, Breaker=CLOSE


[2026-03-12 09:00:22] Bus 1: V=0.982 pu, I=1.257, Breaker=OPEN
[2026-03-12 09:00:22] Bus 2: V=1.042 pu, I=0.879, Breaker=OPEN
[2026-03-12 09:00:22] Bus 3: V=1.028 pu, I=0.460, Breaker=CLOSE
[2026-03-12 09:00:22] Bus 4: V=0.954 pu, I=1.335, Breaker=CLOSE
[2026-03-12 09:00:22] Bus 5: V=1.000 pu, I=0.947, Breaker=CLOSE


[2026-03-12 09:00:26] Bus 1: V=0.972 pu, I=1.143, Breaker=OPEN
[2026-03-12 09:00:26] Bus 2: V=1.032 pu, I=0.489, Breaker=OPEN
[2026-03-12 09:00:26] Bus 3: V=0.990 pu, I=1.924, Breaker=CLOSE
[2026-03-12 09:00:26] Bus 4: V=1.040 pu, I=1.162, Breaker=CLOSE
[2026-03-12 09:00:26] Bus 5: V=0.996 pu, I=1.380, Breaker=CLOSE


[2026-03-12 09:00:31] Bus 1: V=1.001 pu, I=0.116, Breaker=OPEN
[2026-03-12 09:00:31] Bus 2: V=0.984 pu, I=0.479, Breaker=OPEN
[2026-03-12 09:00:31] Bus 3: V=1.011 pu, I=0.223, Breaker=CLOSE
[2026-03-12 09:00:31] Bus 4: V=0.963 pu, I=0.777, Breaker=CLOSE
[2026-03-12 09:00:31] Bus 5: V=0.976 pu, I=0.366, Breaker=CLOSE


[2026-03-12 09:00:35] Bus 1: V=1.001 pu, I=0.116, Breaker=OPEN
[2026-03-12 09:00:35] Bus 2: V=1.030 pu, I=0.375, Breaker=OPEN
[2026-03-12 09:00:35] Bus 3: V=0.976 pu, I=0.707, Breaker=CLOSE
[2026-03-12 09:00:35] Bus 4: V=0.964 pu, I=0.777, Breaker=CLOSE
[2026-03-12 09:00:35] Bus 5: V=0.982 pu, I=1.114, Breaker=CLOSE


[2026-03-12 09:00:40] Bus 1: V=1.047 pu, I=1.814, Breaker=OPEN
[2026-03-12 09:00:40] Bus 2: V=1.030 pu, I=0.375, Breaker=OPEN
[2026-03-12 09:00:40] Bus 3: V=0.976 pu, I=0.707, Breaker=CLOSE
[2026-03-12 09:00:40] Bus 4: V=0.964 pu, I=0.777, Breaker=CLOSE
[2026-03-12 09:00:40] Bus 5: V=0.982 pu, I=1.114, Breaker=CLOSE


[2026-03-12 09:00:44] Bus 1: V=0.971 pu, I=1.542, Breaker=OPEN
[2026-03-12 09:00:44] Bus 2: V=1.036 pu, I=1.092, Breaker=OPEN
[2026-03-12 09:00:44] Bus 3: V=1.037 pu, I=0.391, Breaker=CLOSE
[2026-03-12 09:00:44] Bus 4: V=0.992 pu, I=0.189, Breaker=CLOSE
[2026-03-12 09:00:44] Bus 5: V=0.973 pu, I=1.325, Breaker=CLOSE


[2026-03-12 09:00:48] Bus 1: V=1.009 pu, I=1.796, Breaker=OPEN
[2026-03-12 09:00:48] Bus 2: V=0.997 pu, I=0.595, Breaker=OPEN
[2026-03-12 09:00:48] Bus 3: V=1.035 pu, I=1.679, Breaker=CLOSE
[2026-03-12 09:00:48] Bus 4: V=1.029 pu, I=0.594, Breaker=CLOSE
[2026-03-12 09:00:48] Bus 5: V=1.040 pu, I=0.868, Breaker=CLOSE


[2026-03-12 09:00:52] Bus 1: V=0.997 pu, I=0.398, Breaker=OPEN
[2026-03-12 09:00:52] Bus 2: V=1.020 pu, I=0.664, Breaker=OPEN
[2026-03-12 09:00:52] Bus 3: V=1.010 pu, I=0.588, Breaker=CLOSE
[2026-03-12 09:00:52] Bus 4: V=0.969 pu, I=0.504, Breaker=CLOSE
[2026-03-12 09:00:52] Bus 5: V=0.982 pu, I=0.134, Breaker=CLOSE
