timestamp,bus,V(pu),I(pu),breaker_status
2026-03-12 08:54:26,1,0.994,0.628,0
2026-03-12 08:54:26,2,1.011,0.251,0
2026-03-12 08:54:26,3,1.025,1.963,1
2026-03-12 08:54:26,4,1.017,1.19,1
2026-03-12 08:54:26,5,0.951,0.124,1
2026-03-12 08:54:30,1,1.03,0.792,0
2026-03-12 08:54:30,2,0.95,0.316,0
2026-03-12 08:54:30,3,0.953,0.258,1
2026-03-12 08:54:30,4,0.963,1.277,1
2026-03-12 08:54:30,5,1.013,0.302,1
2026-03-12 08:54:35,1,0.97,1.764,0
2026-03-12 08:54:35,2,0.961,0.168,0
2026-03-12 08:54:35,3,0.967,1.647,1
2026-03-12 08:54:35,4,1.047,0.56,1
2026-03-12 08:54:35,5,1.038,1.874,1
2026-03-12 08:54:39,1,1.015,1.143,0
2026-03-12 08:54:39,2,1.035,1.279,0
2026-03-12 08:54:39,3,1.044,1.017,1
2026-03-12 08:54:39,4,1.036,1.537,1
2026-03-12 08:54:39,5,0.988,0.964,1
2026-03-12 08:54:43,1,0.972,1.126,0
2026-03-12 08:54:43,2,0.97,0.779,0
2026-03-12 08:54:43,3,1.021,1.284,1
2026-03-12 08:54:43,4,0.993,1.032,1
2026-03-12 08:54:43,5,1.043,0.422,1
2026-03-12 08:54:48,1,0.996,0.412,0
2026-03-12 08:54:48,2,0.964,1.365,0
2026-03-12 08:54:48,3,0.98,1.912,1
2026-03-12 08:54:48,4,1.044,0.12,1
2026-03-12 08:54:48,5,0.962,0.287,1
2026-03-12 08:54:53,1,0.996,0.412,0
2026-03-12 08:54:53,2,0.964,1.365,0
2026-03-12 08:54:53,3,0.98,1.912,1
2026-03-12 08:54:53,4,1.044,0.12,1
2026-03-12 08:54:53,5,0.962,0.287,1
2026-03-12 08:54:57,1,0.958,1.747,0
2026-03-12 08:54:57,2,0.951,0.353,0
2026-03-12 08:54:57,3,0.996,0.63,1
2026-03-12 08:54:57,4,0.966,1.292,1
2026-03-12 08:54:57,5,0.95,1.223,1
2026-03-12 08:55:01,1,1.0,1.637,0
2026-03-12 08:55:01,2,1.006,1.433,0
2026-03-12 08:55:01,3,1.048,1.189,1
2026-03-12 08:55:01,4,1.038,0.488,1
2026-03-12 08:55:01,5,0.994,0.609,1
2026-03-12 08:55:05,1,0.954,0.262,0
2026-03-12 08:55:05,2,1.033,0.574,0
2026-03-12 08:55:05,3,0.965,0.998,1
2026-03-12 08:55:05,4,1.042,1.843,1
2026-03-12 08:55:05,5,0.96,1.404,1
2026-03-12 08:55:09,1,1.023,1.476,0
2026-03-12 08:55:09,2,0.984,0.52,0
2026-03-12 08:55:09,3,1.009,0.91,1
2026-03-12 08:55:09,4,1.029,1.492,1
2026-03-12 08:55:09,5,1.014,1.09,1
2026-03-12 08:55:14,1,1.001,1.351,0
2026-03-12 08:55:14,2,0.977,1.851,0
2026-03-12 08:55:14,3,1.015,0.663,1
2026-03-12 08:55:14,4,0.963,1.892,1
2026-03-12 08:55:14,5,0.977,0.393,1
2026-03-12 08:55:18,1,1.001,1.351,0
2026-03-12 08:55:18,2,0.977,1.851,0
2026-03-12 08:55:18,3,1.015,0.663,1
2026-03-12 08:55:18,4,0.963,1.892,1
2026-03-12 08:55:18,5,0.977,0.393,1
2026-03-12 08:55:22,1,0.964,0.843,0
2026-03-12 08:55:22,2,1.015,0.55,0
2026-03-12 08:55:22,3,1.022,0.241,1
2026-03-12 08:55:22,4,0.987,1.824,1
2026-03-12 08:55:22,5,1.038,1.281,1
2026-03-12 08:55:27,1,1.034,1.816,0
2026-03-12 08:55:27,2,0.981,1.246,0
2026-03-12 08:55:27,3,1.007,0.614,1
2026-03-12 08:55:27,4,0.955,0.361,1
2026-03-12 08:55:27,5,1.034,1.947,1
2026-03-12 08:55:31,1,1.024,1.844,0
2026-03-12 08:55:31,2,0.985,0.224,0
2026-03-12 08:55:31,3,0.982,0.195,1
2026-03-12 08:55:31,4,1.047,1.896,1
2026-03-12 08:55:31,5,0.994,0.217,1
2026-03-12 08:55:35,1,0.98,1.047,0
2026-03-12 08:55:35,2,1.02,0.851,0
2026-03-12 08:55:35,3,1.025,0.246,1
2026-03-12 08:55:35,4,0.961,1.163,1
2026-03-12 08:55:35,5,1.03,0.389,1
2026-03-12 08:55:39,1,1.005,1.016,0
2026-03-12 08:55:39,2,0.975,1.375,0
2026-03-12 08:55:39,3,0.963,1.76,1
2026-03-12 08:55:39,4,1.026,0.744,1
2026-03-12 08:55:39,5,0.978,0.202,1
2026-03-12 08:55:43,1,1.005,1.016,0
2026-03-12 08:55:43,2,0.975,1.375,0
2026-03-12 08:55:43,3,0.963,1.76,1
2026-03-12 08:55:43,4,1.026,0.744,1
2026-03-12 08:55:43,5,0.978,0.202,1
2026-03-12 08:55:47,1,1.044,0.23,0
2026-03-12 08:55:47,2,1.038,0.586,0
2026-03-12 08:55:47,3,0.961,1.9,1
2026-03-12 08:55:47,4,0.964,0.388,1
2026-03-12 08:55:47,5,1.041,1.455,1
2026-03-12 08:55:52,1,1.043,0.259,0
2026-03-12 08:55:52,2,0.957,1.316,0
2026-03-12 08:55:52,3,1.045,1.6,1
2026-03-12 08:55:52,4,1.027,1.189,1
2026-03-12 08:55:52,5,0.954,1.535,1
2026-03-12 08:55:56,1,0.955,0.798,0
2026-03-12 08:55:56,2,1.005,1.04,0
2026-03-12 08:55:56,3,0.977,0.888,1
2026-03-12 08:55:56,4,1.009,0.689,1
2026-03-12 08:55:56,5,0.979,0.725,1
2026-03-12 08:56:00,1,0.955,1.601,0
2026-03-12 08:56:00,2,0.971,1.965,0
2026-03-12 08:56:00,3,1.03,1.225,1
2026-03-12 08:56:00,4,1.041,0.615,1
2026-03-12 08:56:00,5,1.004,1.572,1
2026-03-12 08:56:04,1,0.993,0.379,0
2026-03-12 08:56:04,2,0.987,1.115,0
2026-03-12 08:56:04,3,0.964,1.068,1
2026-03-12 08:56:04,4,0.953,1.744,1
2026-03-12 08:56:04,5,1.041,1.462,1
2026-03-12 08:56:09,1,0.993,0.379,0
2026-03-12 08:56:09,2,0.987,1.115,0
2026-03-12 08:56:09,3,0.964,1.068,1
2026-03-12 08:56:09,4,0.953,1.744,1
2026-03-12 08:56:09,5,1.041,1.462,1
2026-03-12 08:56:13,1,1.041,1.242,0
2026-03-12 08:56:13,2,0.962,0.801,0
2026-03-12 08:56:13,3,1.038,0.95,1
2026-03-12 08:56:13,4,1.017,1.17,1
2026-03-12 08:56:13,5,1.047,0.854,1
2026-03-12 08:56:17,1,1.031,1.905,0
2026-03-12 08:56:17,2,1.039,1.396,0
2026-03-12 08:56:17,3,1.039,0.841,1
2026-03-12 08:56:17,4,1.021,0.185,1
2026-03-12 08:56:17,5,1.043,1.307,1
2026-03-12 08:56:22,1,1.031,1.855,0
2026-03-12 08:56:22,2,0.992,0.289,0
2026-03-12 08:56:22,3,0.996,0.849,1
2026-03-12 08:56:22,4,0.98,0.861,1
2026-03-12 08:56:22,5,0.956,1.419,1
2026-03-12 08:56:26,1,1.028,0.798,0
2026-03-12 08:56:26,2,1.007,0.938,0
2026-03-12 08:56:26,3,0.987,0.634,1
2026-03-12 08:56:26,4,0.959,0.499,1
2026-03-12 08:56:26,5,0.997,1.382,1
2026-03-12 08:56:30,1,0.997,1.711,0
2026-03-12 08:56:30,2,1.03,0.128,0
2026-03-12 08:56:30,3,1.013,0.197,1
2026-03-12 08:56:30,4,1.03,0.111,1
2026-03-12 08:56:30,5,1.024,1.583,1
2026-03-12 08:56:34,1,1.014,1.59,0
2026-03-12 08:56:34,2,0.968,1.98,0
2026-03-12 08:56:34,3,1.014,1.516,1
2026-03-12 08:56:34,4,0.962,1.691,1
2026-03-12 08:56:34,5,0.955,1.872,1
2026-03-12 08:56:38,1,1.014,1.59,0
2026-03-12 08:56:38,2,0.968,1.98,0
2026-03-12 08:56:38,3,1.014,1.516,1
2026-03-12 08:56:38,4,0.962,1.691,1
2026-03-12 08:56:38,5,0.955,1.872,1
2026-03-12 08:56:43,1,0.993,1.364,0
2026-03-12 08:56:43,2,1.023,0.23,0
2026-03-12 08:56:43,3,0.959,0.359,1
2026-03-12 08:56:43,4,1.039,0.935,1
2026-03-12 08:56:43,5,0.955,0.931,1
2026-03-12 08:56:47,1,0.967,0.394,0
2026-03-12 08:56:47,2,0.955,0.357,0
2026-03-12 08:56:47,3,0.956,1.429,1
2026-03-12 08:56:47,4,0.999,1.054,1
2026-03-12 08:56:47,5,1.049,0.631,1
2026-03-12 08:56:52,1,1.041,1.759,0
2026-03-12 08:56:52,2,1.008,1.382,0
2026-03-12 08:56:52,3,1.014,0.538,1
2026-03-12 08:56:52,4,1.039,0.676,1
2026-03-12 08:56:52,5,1.047,1.251,1
2026-03-12 08:56:56,1,0.988,1.214,0
2026-03-12 08:56:56,2,1.004,0.17,0
2026-03-12 08:56:56,3,0.969,1.04,1
2026-03-12 08:56:56,4,0.95,1.055,1
2026-03-12 08:56:56,5,1.013,1.599,1
2026-03-12 08:57:00,1,0.992,0.948,0
2026-03-12 08:57:00,2,1.039,1.425,0
2026-03-12 08:57:00,3,0.98,1.619,1
2026-03-12 08:57:00,4,0.962,0.234,1
2026-03-12 08:57:00,5,1.027,0.601,1
2026-03-12 08:57:04,1,0.982,1.566,0
2026-03-12 08:57:04,2,0.984,1.75,0
2026-03-12 08:57:04,3,0.955,0.298,1
2026-03-12 08:57:04,4,1.012,0.25,1
2026-03-12 08:57:04,5,0.979,1.732,1
2026-03-12 08:57:09,1,0.982,1.566,0
2026-03-12 08:57:09,2,0.984,1.75,0
2026-03-12 08:57:09,3,0.955,0.298,1
2026-03-12 08:57:09,4,1.012,0.25,1
2026-03-12 08:57:09,5,0.979,1.732,1
2026-03-12 08:57:13,1,0.992,1.695,0
2026-03-12 08:57:13,2,0.965,1.066,0
2026-03-12 08:57:13,3,0.976,1.68,1
2026-03-12 08:57:13,4,1.024,0.717,1
2026-03-12 08:57:13,5,1.006,0.136,1
2026-03-12 08:57:18,1,1.041,0.61,0
2026-03-12 08:57:18,2,1.032,1.179,0
2026-03-12 08:57:18,3,0.998,1.568,1
2026-03-12 08:57:18,4,0.971,0.719,1
2026-03-12 08:57:18,5,1.034,0.697,1
2026-03-12 08:57:22,1,0.974,0.179,0
2026-03-12 08:57:22,2,1.018,0.661,0
2026-03-12 08:57:22,3,1.039,1.567,1
2026-03-12 08:57:22,4,0.984,0.17,1
2026-03-12 08:57:22,5,1.041,0.107,1
2026-03-12 08:57:26,1,1.019,0.124,0
2026-03-12 08:57:26,2,1.019,0.292,0
2026-03-12 08:57:26,3,1.009,0.506,1
2026-03-12 08:57:26,4,1.003,0.226,1
2026-03-12 08:57:26,5,0.991,0.309,1
2026-03-12 08:57:31,1,0.994,1.887,0
2026-03-12 08:57:31,2,1.009,1.696,0
2026-03-12 08:57:31,3,0.994,1.29,1
2026-03-12 08:57:31,4,1.033,0.568,1
2026-03-12 08:57:31,5,1.03,0.134,1
2026-03-12 08:57:35,1,0.969,0.59,0
2026-03-12 08:57:35,2,1.004,0.535,0
2026-03-12 08:57:35,3,1.003,1.713,1
2026-03-12 08:57:35,4,1.025,0.925,1
2026-03-12 08:57:35,5,1.027,0.172,1
2026-03-12 08:57:40,1,1.009,0.714,0
2026-03-12 08:57:40,2,0.987,0.209,0
2026-03-12 08:57:40,3,0.986,0.968,1
2026-03-12 08:57:40,4,1.026,1.19,1
2026-03-12 08:57:40,5,0.999,0.197,1
2026-03-12 08:57:44,1,1.009,0.714,0
2026-03-12 08:57:44,2,0.987,0.209,0
2026-03-12 08:57:44,3,0.986,0.968,1
2026-03-12 08:57:44,4,1.026,1.19,1
2026-03-12 08:57:44,5,0.999,0.197,1
2026-03-12 08:57:49,1,1.01,1.616,0
2026-03-12 08:57:49,2,1.034,1.929,0
2026-03-12 08:57:49,3,1.012,0.666,1
2026-03-12 08:57:49,4,0.999,1.43,1
2026-03-12 08:57:49,5,0.973,1.951,1
2026-03-12 08:57:53,1,0.971,1.862,0
2026-03-12 08:57:53,2,1.026,1.035,0
2026-03-12 08:57:53,3,1.048,0.851,1
2026-03-12 08:57:53,4,0.955,1.672,1
2026-03-12 08:57:53,5,0.966,0.56,1
2026-03-12 08:57:57,1,1.013,1.838,0
2026-03-12 08:57:57,2,1.012,0.699,0
2026-03-12 08:57:57,3,1.022,1.374,1
2026-03-12 08:57:57,4,0.968,1.116,1
2026-03-12 08:57:57,5,0.983,0.705,1
2026-03-12 08:58:01,1,0.972,1.267,0
2026-03-12 08:58:01,2,0.989,0.617,0
2026-03-12 08:58:01,3,1.006,1.861,1
2026-03-12 08:58:01,4,1.007,0.552,1
2026-03-12 08:58:01,5,0.964,0.76,1
2026-03-12 08:58:05,1,1.038,0.42,0
2026-03-12 08:58:05,2,0.996,1.589,0
2026-03-12 08:58:05,3,0.987,0.586,1
2026-03-12 08:58:05,4,0.982,1.56,1
2026-03-12 08:58:05,5,0.985,1.039,1
2026-03-12 08:58:09,1,1.038,0.42,0
2026-03-12 08:58:09,2,0.996,1.589,0
2026-03-12 08:58:09,3,0.987,0.586,1
2026-03-12 08:58:09,4,0.982,1.56,1
2026-03-12 08:58:09,5,0.985,1.039,1
2026-03-12 08:58:14,1,0.953,1.71,0
2026-03-12 08:58:14,2,1.035,0.464,0
2026-03-12 08:58:14,3,1.005,1.705,1
2026-03-12 08:58:14,4,0.971,0.513,1
2026-03-12 08:58:14,5,0.984,1.609,1
2026-03-12 08:58:18,1,0.958,1.368,0
2026-03-12 08:58:18,2,0.994,0.164,0
2026-03-12 08:58:18,3,1.016,0.437,1
2026-03-12 08:58:18,4,0.959,1.992,1
2026-03-12 08:58:18,5,1.029,0.848,1
2026-03-12 08:58:22,1,1.0,1.701,0
2026-03-12 08:58:22,2,1.021,0.534,0
2026-03-12 08:58:22,3,0.998,1.507,1
2026-03-12 08:58:22,4,0.97,0.302,1
2026-03-12 08:58:22,5,0.97,1.077,1
2026-03-12 08:58:26,1,1.029,1.219,0
2026-03-12 08:58:26,2,0.99,0.956,0
2026-03-12 08:58:26,3,1.0,1.074,1
2026-03-12 08:58:26,4,1.01,0.964,1
2026-03-12 08:58:26,5,0.988,1.281,1
2026-03-12 08:58:30,1,1.009,0.438,0
2026-03-12 08:58:30,2,0.99,1.76,0
2026-03-12 08:58:30,3,1.014,1.895,1
2026-03-12 08:58:30,4,1.041,1.499,1
2026-03-12 08:58:30,5,1.034,1.425,1
2026-03-12 08:58:34,1,1.009,0.438,0
2026-03-12 08:58:34,2,0.99,1.76,0
2026-03-12 08:58:34,3,0.985,0.159,1
2026-03-12 08:58:34,4,0.971,1.433,1
2026-03-12 08:58:34,5,0.989,0.293,1
2026-03-12 08:58:42,1,0.973,0.772,0
2026-03-12 08:58:42,2,1.017,1.231,0
2026-03-12 08:58:42,3,1.016,0.797,1
2026-03-12 08:58:42,4,1.039,1.003,1
2026-03-12 08:58:42,5,1.005,0.263,1
2026-03-12 08:58:51,1,0.974,1.363,0
2026-03-12 08:58:51,2,1.01,0.341,0
2026-03-12 08:58:51,3,0.965,0.645,1
2026-03-12 08:58:51,4,1.034,0.922,1
2026-03-12 08:58:51,5,1.028,0.306,1
2026-03-12 08:59:00,1,1.049,0.898,0
2026-03-12 08:59:00,2,0.962,0.752,0
2026-03-12 08:59:00,3,0.96,1.853,1
2026-03-12 08:59:00,4,1.037,0.225,1
2026-03-12 08:59:00,5,0.974,1.223,1
2026-03-12 08:59:07,1,1.025,1.382,0
2026-03-12 08:59:07,2,1.027,0.256,0
2026-03-12 08:59:07,3,1.002,1.402,1
2026-03-12 08:59:07,4,0.976,0.429,1
2026-03-12 08:59:07,5,1.016,0.919,1
2026-03-12 08:59:15,1,1.013,1.879,0
2026-03-12 08:59:15,2,0.952,1.025,0
2026-03-12 08:59:15,3,1.032,1.09,1
2026-03-12 08:59:15,4,0.998,0.453,1
2026-03-12 08:59:15,5,1.025,1.089,1
2026-03-12 08:59:20,1,1.013,1.879,0
2026-03-12 08:59:20,2,0.952,1.025,0
2026-03-12 08:59:20,3,1.032,1.09,1
2026-03-12 08:59:20,4,0.998,0.453,1
2026-03-12 08:59:20,5,1.025,1.089,1
2026-03-12 08:59:24,1,0.962,1.286,0
2026-03-12 08:59:24,2,1.023,0.978,0
2026-03-12 08:59:24,3,1.006,0.291,1
2026-03-12 08:59:24,4,1.037,0.473,1
2026-03-12 08:59:24,5,0.998,0.295,1
2026-03-12 08:59:29,1,1.003,1.842,0
2026-03-12 08:59:29,2,1.048,0.872,0
2026-03-12 08:59:29,3,0.968,0.783,1
2026-03-12 08:59:29,4,1.044,1.608,1
2026-03-12 08:59:29,5,0.998,0.295,1
2026-03-12 08:59:34,1,1.038,0.153,0
2026-03-12 08:59:34,2,1.044,0.379,0
2026-03-12 08:59:34,3,0.984,1.368,1
2026-03-12 08:59:34,4,0.998,1.772,1
2026-03-12 08:59:34,5,0.955,0.866,1
2026-03-12 08:59:38,1,1.0,0.261,0
2026-03-12 08:59:38,2,0.958,0.983,0
2026-03-12 08:59:38,3,1.042,1.565,1
2026-03-12 08:59:38,4,0.975,1.119,1
2026-03-12 08:59:38,5,0.961,1.713,1
2026-03-12 08:59:43,1,1.017,1.286,0
2026-03-12 08:59:43,2,0.996,0.9,0
2026-03-12 08:59:43,3,1.04,1.949,1
2026-03-12 08:59:43,4,1.005,0.345,1
2026-03-12 08:59:43,5,1.033,1.464,1
2026-03-12 08:59:48,1,0.987,1.437,0
2026-03-12 08:59:48,2,0.962,0.868,0
2026-03-12 08:59:48,3,1.04,0.553,1
2026-03-12 08:59:48,4,0.985,1.924,1
2026-03-12 08:59:48,5,1.03,0.651,1
2026-03-12 08:59:52,1,1.031,0.891,0
2026-03-12 08:59:52,2,1.049,1.026,0
2026-03-12 08:59:52,3,0.992,1.17,1
2026-03-12 08:59:52,4,1.024,1.273,1
2026-03-12 08:59:52,5,1.036,1.389,1
2026-03-12 08:59:56,1,1.003,0.643,0
2026-03-12 08:59:56,2,1.035,0.287,0
2026-03-12 08:59:56,3,0.995,0.919,1
2026-03-12 08:59:56,4,0.976,0.389,1
2026-03-12 08:59:56,5,0.968,0.268,1
2026-03-12 09:00:01,1,1.013,0.901,0
2026-03-12 09:00:01,2,0.986,0.674,0
2026-03-12 09:00:01,3,0.981,0.691,1
2026-03-12 09:00:01,4,1.003,0.604,1
2026-03-12 09:00:01,5,0.98,1.126,1
2026-03-12 09:00:05,1,1.002,0.368,0
2026-03-12 09:00:05,2,0.992,1.35,0
2026-03-12 09:00:05,3,1.02,1.926,1
2026-03-12 09:00:05,4,0.954,0.447,1
2026-03-12 09:00:05,5,1.035,0.111,1
2026-03-12 09:00:10,1,1.002,0.368,0
2026-03-12 09:00:10,2,0.992,1.35,0
2026-03-12 09:00:10,3,1.02,1.926,1
2026-03-12 09:00:10,4,0.954,0.447,1
2026-03-12 09:00:10,5,1.035,0.111,1
2026-03-12 09:00:14,1,0.994,0.936,0
2026-03-12 09:00:14,2,1.024,1.41,0
2026-03-12 09:00:14,3,0.957,0.456,1
2026-03-12 09:00:14,4,1.017,0.925,1
2026-03-12 09:00:14,5,1.038,0.168,1
2026-03-12 09:00:18,1,1.035,1.82,0
2026-03-12 09:00:18,2,1.033,1.637,0
2026-03-12 09:00:18,3,1.001,1.595,1
2026-03-12 09:00:18,4,0.997,0.149,1
2026-03-12 09:00:18,5,0.964,1.507,1
2026-03-12 09:00:22,1,0.982,1.257,0
2026-03-12 09:00:22,2,1.042,0.879,0
2026-03-12 09:00:22,3,1.028,0.46,1
2026-03-12 09:00:22,4,0.954,1.335,1
2026-03-12 09:00:22,5,1.0,0.947,1
2026-03-12 09:00:26,1,0.972,1.143,0
2026-03-12 09:00:26,2,1.032,0.489,0
2026-03-12 09:00:26,3,0.99,1.924,1
2026-03-12 09:00:26,4,1.04,1.162,1
2026-03-12 09:00:26,5,0.996,1.38,1
2026-03-12 09:00:31,1,1.001,0.116,0
2026-03-12 09:00:31,2,0.984,0.479,0
2026-03-12 09:00:31,3,1.011,0.223,1
2026-03-12 09:00:31,4,0.963,0.777,1
2026-03-12 09:00:31,5,0.976,0.366,1
2026-03-12 09:00:35,1,1.001,0.116,0
2026-03-12 09:00:35,2,1.03,0.375,0
2026-03-12 09:00:35,3,0.976,0.707,1
2026-03-12 09:00:35,4,0.964,0.777,1
2026-03-12 09:00:35,5,0.982,1.114,1
2026-03-12 09:00:40,1,1.047,1.814,0
2026-03-12 09:00:40,2,1.03,0.375,0
2026-03-12 09:00:40,3,0.976,0.707,1
2026-03-12 09:00:40,4,0.964,0.777,1
2026-03-12 09:00:40,5,0.982,1.114,1
2026-03-12 09:00:44,1,0.971,1.542,0
2026-03-12 09:00:44,2,1.036,1.092,0
2026-03-12 09:00:44,3,1.037,0.391,1
2026-03-12 09:00:44,4,0.992,0.189,1
2026-03-12 09:00:44,5,0.973,1.325,1
2026-03-12 09:00:48,1,1.009,1.796,0
2026-03-12 09:00:48,2,0.997,0.595,0
2026-03-12 09:00:48,3,1.035,1.679,1
2026-03-12 09:00:48,4,1.029,0.594,1
2026-03-12 09:00:48,5,1.04,0.868,1
2026-03-12 09:00:52,1,0.997,0.398,0
2026-03-12 09:00:52,2,1.02,0.664,0
2026-03-12 09:00:52,3,1.01,0.588,1
2026-03-12 09:00:52,4,0.969,0.504,1
2026-03-12 09:00:52,5,0.982,0.134,1
