timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 17:36:15,2,0.965,1.378,0
2026-02-26 17:36:15,3,0.967,0.917,1
2026-02-26 17:36:15,4,1.033,1.176,1
2026-02-26 17:36:15,5,0.985,0.993,1
2026-02-26 17:36:19,1,0.991,0.515,0
2026-02-26 17:36:19,2,1.047,0.674,0
2026-02-26 17:36:19,3,0.952,0.802,0
2026-02-26 17:36:19,4,1.049,1.708,1
2026-02-26 17:36:19,5,1.042,1.676,1
2026-02-26 17:36:23,1,0.971,1.146,1
2026-02-26 17:36:23,2,1.046,1.005,0
2026-02-26 17:36:23,3,0.968,1.405,1
2026-02-26 17:36:23,4,0.99,0.885,1
2026-02-26 17:36:23,5,1.001,0.131,1
2026-02-26 17:36:27,1,0.971,1.146,0
2026-02-26 17:36:27,2,1.046,1.005,0
2026-02-26 17:36:27,3,0.968,1.405,0
2026-02-26 17:36:27,4,0.99,0.885,1
2026-02-26 17:36:27,5,1.001,0.131,1
2026-02-26 17:36:32,1,0.99,0.675,1
2026-02-26 17:36:32,2,1.048,1.777,0
2026-02-26 17:36:32,3,0.975,0.267,1
2026-02-26 17:36:32,4,0.953,0.291,1
2026-02-26 17:36:32,5,1.039,0.955,1
2026-02-26 17:36:36,1,0.98,0.515,0
2026-02-26 17:36:36,2,1.046,1.937,0
2026-02-26 17:36:36,3,1.047,1.35,0
2026-02-26 17:36:36,4,0.983,0.787,1
2026-02-26 17:36:36,5,0.959,1.254,1
2026-02-26 17:36:40,1,1.037,1.411,1
2026-02-26 17:36:40,2,0.955,0.158,0
2026-02-26 17:36:40,3,1.028,0.811,1
2026-02-26 17:36:40,4,1.027,1.073,1
2026-02-26 17:36:40,5,0.995,1.12,1
2026-02-26 17:36:44,1,1.016,1.03,0
2026-02-26 17:36:44,2,1.033,1.935,0
2026-02-26 17:36:44,3,1.016,1.792,0
2026-02-26 17:36:44,4,1.031,0.144,1
2026-02-26 17:36:44,5,0.984,0.491,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 17:58:54,1,0.999,0.834,1
2026-02-26 17:58:54,2,0.993,0.232,1
2026-02-26 17:58:54,3,0.953,0.677,1
2026-02-26 17:58:54,4,1.01,1.673,1
2026-02-26 17:58:54,5,0.977,1.202,1
2026-02-26 17:58:58,1,0.992,0.482,0
2026-02-26 17:58:58,2,0.977,1.771,0
2026-02-26 17:58:58,3,1.016,0.798,0
2026-02-26 17:58:58,4,1.007,0.977,1
2026-02-26 17:58:58,5,0.984,1.539,1
2026-02-26 17:59:02,1,0.973,1.539,1
2026-02-26 17:59:02,2,0.99,0.104,0
2026-02-26 17:59:02,3,0.959,0.374,1
2026-02-26 17:59:02,4,0.989,1.377,1
2026-02-26 17:59:02,5,0.952,1.28,1
2026-02-26 17:59:06,1,0.973,1.539,0
2026-02-26 17:59:06,2,0.99,0.104,0
2026-02-26 17:59:06,3,0.959,0.374,0
2026-02-26 17:59:06,4,0.989,1.377,1
2026-02-26 17:59:06,5,0.952,1.28,1
2026-02-26 17:59:10,1,1.043,0.435,1
2026-02-26 17:59:10,2,0.97,1.496,0
2026-02-26 17:59:10,3,0.993,0.294,1
2026-02-26 17:59:10,4,0.955,0.32,1
2026-02-26 17:59:10,5,1.034,1.897,1
2026-02-26 17:59:14,1,1.015,1.804,0
2026-02-26 17:59:14,2,1.031,0.928,0
2026-02-26 17:59:14,3,1.001,1.273,0
2026-02-26 17:59:14,4,0.98,1.236,1
2026-02-26 17:59:14,5,0.967,0.979,1
2026-02-26 17:59:18,1,1.001,1.708,1
2026-02-26 17:59:18,2,1.025,0.465,0
2026-02-26 17:59:18,3,1.025,0.92,1
2026-02-26 17:59:18,4,1.032,0.531,1
2026-02-26 17:59:18,5,1.032,1.542,1
2026-02-26 17:59:22,1,1.018,0.684,0
2026-02-26 17:59:22,2,0.999,1.899,0
2026-02-26 17:59:22,3,0.998,0.1,0
2026-02-26 17:59:22,4,0.96,1.208,1
2026-02-26 17:59:22,5,0.971,0.688,1
2026-02-26 17:59:27,1,1.018,0.684,1
2026-02-26 17:59:27,2,0.999,1.899,0
2026-02-26 17:59:27,3,0.998,0.1,1
2026-02-26 17:59:27,4,0.96,1.208,1
2026-02-26 17:59:27,5,0.971,0.688,1
2026-02-26 17:59:31,1,0.963,1.152,0
2026-02-26 17:59:31,2,1.009,1.361,0
2026-02-26 17:59:31,3,1.003,0.701,0
2026-02-26 17:59:31,4,0.995,1.883,1
2026-02-26 17:59:31,5,0.998,1.63,1
2026-02-26 17:59:35,1,0.982,0.126,1
2026-02-26 17:59:35,2,1.018,1.333,0
2026-02-26 17:59:35,3,1.026,1.557,1
2026-02-26 17:59:35,4,1.036,1.094,1
2026-02-26 17:59:35,5,0.991,0.903,1
2026-02-26 17:59:39,1,1.029,1.524,0
2026-02-26 17:59:39,2,1.041,0.949,0
2026-02-26 17:59:39,3,0.978,0.979,0
2026-02-26 17:59:39,4,0.979,1.46,1
2026-02-26 17:59:39,5,1.005,1.419,1
2026-02-26 17:59:43,1,1.01,0.515,1
2026-02-26 17:59:43,2,1.032,0.785,0
2026-02-26 17:59:43,3,1.048,0.856,1
2026-02-26 17:59:43,4,1.029,1.36,1
2026-02-26 17:59:43,5,1.016,0.105,1
2026-02-26 17:59:47,1,1.01,0.515,0
2026-02-26 17:59:47,2,1.032,0.785,0
2026-02-26 17:59:47,3,1.048,0.856,0
2026-02-26 17:59:47,4,1.029,1.36,1
2026-02-26 17:59:47,5,1.016,0.105,1
2026-02-26 17:59:51,1,1.027,0.513,1
2026-02-26 17:59:51,2,1.015,1.509,0
2026-02-26 17:59:51,3,1.045,1.305,1
2026-02-26 17:59:51,4,1.022,0.668,1
2026-02-26 17:59:51,5,0.985,0.799,1
2026-02-26 17:59:55,1,0.955,0.291,0
2026-02-26 17:59:55,2,1.016,0.605,0
2026-02-26 17:59:55,3,1.024,1.179,0
2026-02-26 17:59:55,4,0.993,1.671,1
2026-02-26 17:59:55,5,0.987,1.446,1
2026-02-26 17:59:59,1,0.997,0.982,1
2026-02-26 17:59:59,2,1.046,0.91,0
2026-02-26 17:59:59,3,0.978,1.259,1
2026-02-26 17:59:59,4,1.033,1.491,1
2026-02-26 17:59:59,5,1.049,0.147,1
2026-02-26 18:00:03,1,0.965,1.153,0
2026-02-26 18:00:03,2,1.036,0.556,0
2026-02-26 18:00:03,3,0.984,0.525,0
2026-02-26 18:00:03,4,1.033,0.64,1
2026-02-26 18:00:03,5,0.976,0.749,1
2026-02-26 18:00:07,1,0.965,1.153,1
2026-02-26 18:00:07,2,1.036,0.556,0
2026-02-26 18:00:07,3,0.984,0.525,1
2026-02-26 18:00:07,4,1.033,0.64,1
2026-02-26 18:00:07,5,0.976,0.749,1
2026-02-26 18:00:11,1,0.954,1.68,0
2026-02-26 18:00:11,2,1.041,1.193,0
2026-02-26 18:00:11,3,1.023,1.9,0
2026-02-26 18:00:11,4,0.992,0.432,1
2026-02-26 18:00:11,5,1.017,0.134,1
2026-02-26 18:00:15,1,1.021,1.5,1
2026-02-26 18:00:15,2,1.011,0.714,0
2026-02-26 18:00:15,3,1.017,0.256,1
2026-02-26 18:00:15,4,1.044,1.168,1
2026-02-26 18:00:15,5,1.048,0.497,1
2026-02-26 18:00:19,1,1.041,1.988,0
2026-02-26 18:00:19,2,1.021,1.689,0
2026-02-26 18:00:19,3,0.975,0.772,0
2026-02-26 18:00:19,4,1.018,1.661,1
2026-02-26 18:00:19,5,1.008,1.782,1
2026-02-26 18:00:23,1,0.997,1.089,1
2026-02-26 18:00:23,2,0.996,0.609,0
2026-02-26 18:00:23,3,0.982,1.306,1
2026-02-26 18:00:23,4,0.955,1.737,1
2026-02-26 18:00:23,5,0.951,1.378,1
2026-02-26 18:00:27,1,0.997,1.089,0
2026-02-26 18:00:27,2,0.996,0.609,0
2026-02-26 18:00:27,3,0.982,1.306,0
2026-02-26 18:00:27,4,0.955,1.737,1
2026-02-26 18:00:27,5,0.951,1.378,1
2026-02-26 18:00:31,1,0.973,1.166,1
2026-02-26 18:00:31,2,1.032,1.285,0
2026-02-26 18:00:31,3,0.991,1.311,1
2026-02-26 18:00:31,4,0.991,1.762,1
2026-02-26 18:00:31,5,0.97,0.574,1
2026-02-26 18:00:35,1,1.045,1.255,0
2026-02-26 18:00:35,2,0.977,1.439,0
2026-02-26 18:00:35,3,0.953,0.407,0
2026-02-26 18:00:35,4,1.048,1.697,1
2026-02-26 18:00:35,5,1.013,0.831,1
2026-02-26 18:00:40,1,1.049,1.786,1
2026-02-26 18:00:40,2,0.957,0.361,0
2026-02-26 18:00:40,3,1.022,1.275,1
2026-02-26 18:00:40,4,1.033,1.128,1
2026-02-26 18:00:40,5,1.025,1.69,1
2026-02-26 18:00:44,1,0.952,0.446,0
2026-02-26 18:00:44,2,0.988,0.194,0
2026-02-26 18:00:44,3,1.048,0.544,0
2026-02-26 18:00:44,4,1.001,1.735,1
2026-02-26 18:00:44,5,1.039,0.27,1
2026-02-26 18:00:48,1,0.984,0.749,1
2026-02-26 18:00:48,2,1.015,1.459,0
2026-02-26 18:00:48,3,1.016,0.197,1
2026-02-26 18:00:48,4,1.0,1.646,1
2026-02-26 18:00:48,5,1.031,1.625,1
2026-02-26 18:00:52,1,0.984,0.749,0
2026-02-26 18:00:52,2,1.015,1.459,0
2026-02-26 18:00:52,3,1.016,0.197,0
2026-02-26 18:00:52,4,1.0,1.646,1
2026-02-26 18:00:52,5,1.031,1.625,1
2026-02-26 18:00:56,1,1.008,1.747,1
2026-02-26 18:00:56,2,1.024,1.572,0
2026-02-26 18:00:56,3,0.986,0.13,1
2026-02-26 18:00:56,4,0.959,0.765,1
2026-02-26 18:00:56,5,0.986,0.819,1
2026-02-26 18:01:00,1,1.014,0.273,0
2026-02-26 18:01:00,2,1.042,1.404,0
2026-02-26 18:01:00,3,0.963,1.345,0
2026-02-26 18:01:00,4,1.029,1.49,1
2026-02-26 18:01:00,5,1.014,0.754,1
2026-02-26 18:01:04,1,0.982,0.723,1
2026-02-26 18:01:04,2,1.004,0.121,0
2026-02-26 18:01:04,3,0.953,0.342,1
2026-02-26 18:01:04,4,0.975,1.554,1
2026-02-26 18:01:04,5,1.029,0.855,1
2026-02-26 18:01:08,1,0.968,1.019,0
2026-02-26 18:01:08,2,1.026,0.69,0
2026-02-26 18:01:08,3,0.984,0.767,0
2026-02-26 18:01:08,4,1.012,1.207,1
2026-02-26 18:01:08,5,1.03,1.949,1
2026-02-26 18:01:12,1,0.968,1.019,1
2026-02-26 18:01:12,2,1.026,0.69,0
2026-02-26 18:01:12,3,0.984,0.767,1
2026-02-26 18:01:12,4,1.012,1.207,1
2026-02-26 18:01:12,5,1.03,1.949,1
2026-02-26 18:01:16,1,0.963,1.987,0
2026-02-26 18:01:16,2,0.972,1.162,0
2026-02-26 18:01:16,3,1.01,0.716,0
2026-02-26 18:01:16,4,0.97,1.318,1
2026-02-26 18:01:16,5,1.018,1.851,1
2026-02-26 18:01:20,1,0.993,1.475,1
2026-02-26 18:01:20,2,0.996,0.929,0
2026-02-26 18:01:20,3,1.03,1.006,1
2026-02-26 18:01:20,4,0.96,0.104,1
2026-02-26 18:01:20,5,1.027,1.304,1
2026-02-26 18:01:24,1,0.993,0.148,0
2026-02-26 18:01:24,2,1.03,1.444,0
2026-02-26 18:01:24,3,1.048,1.752,0
2026-02-26 18:01:24,4,0.972,1.675,1
2026-02-26 18:01:24,5,1.023,1.696,1
2026-02-26 18:01:28,1,0.97,0.632,1
2026-02-26 18:01:28,2,0.983,0.643,0
2026-02-26 18:01:28,3,0.985,0.489,1
2026-02-26 18:01:28,4,1.009,1.887,1
2026-02-26 18:01:28,5,1.01,0.536,1
2026-02-26 18:01:32,1,0.97,0.632,0
2026-02-26 18:01:32,2,0.983,0.643,0
2026-02-26 18:01:32,3,0.985,0.489,0
2026-02-26 18:01:32,4,1.009,1.887,1
2026-02-26 18:01:32,5,1.01,0.536,1
2026-02-26 18:01:36,1,1.037,0.257,1
2026-02-26 18:01:36,2,1.02,0.674,0
2026-02-26 18:01:36,3,1.022,0.758,1
2026-02-26 18:01:36,4,0.992,1.641,1
2026-02-26 18:01:36,5,0.982,1.317,1
2026-02-26 18:01:41,1,1.016,0.675,0
2026-02-26 18:01:41,2,1.014,0.146,0
2026-02-26 18:01:41,3,1.009,1.177,0
2026-02-26 18:01:41,4,0.975,0.294,1
2026-02-26 18:01:41,5,0.977,0.679,1
2026-02-26 18:01:45,1,1.004,0.135,1
2026-02-26 18:01:45,2,0.982,0.526,0
2026-02-26 18:01:45,3,0.963,0.915,1
2026-02-26 18:01:45,4,1.016,1.329,1
2026-02-26 18:01:45,5,0.987,0.213,1
2026-02-26 18:01:49,1,0.972,1.112,0
2026-02-26 18:01:49,2,1.011,0.687,0
2026-02-26 18:01:49,3,0.971,1.36,0
2026-02-26 18:01:49,4,0.97,0.409,1
2026-02-26 18:01:49,5,1.048,0.504,1
2026-02-26 18:01:53,1,0.972,1.112,1
2026-02-26 18:01:53,2,1.011,0.687,0
2026-02-26 18:01:53,3,0.971,1.36,1
2026-02-26 18:01:53,4,0.97,0.409,1
2026-02-26 18:01:53,5,1.048,0.504,1
2026-02-26 18:01:57,1,0.951,1.814,0
2026-02-26 18:01:57,2,0.996,1.943,0
2026-02-26 18:01:57,3,1.039,0.81,0
2026-02-26 18:01:57,4,0.95,1.907,1
2026-02-26 18:01:57,5,0.991,1.567,1
2026-02-26 18:02:01,1,1.045,1.641,1
2026-02-26 18:02:01,2,1.01,1.53,0
2026-02-26 18:02:01,3,0.995,0.586,1
2026-02-26 18:02:01,4,1.023,1.179,1
2026-02-26 18:02:01,5,1.035,0.459,1
2026-02-26 18:02:05,1,0.978,1.927,0
2026-02-26 18:02:05,2,1.042,0.752,0
2026-02-26 18:02:05,3,1.005,0.797,0
2026-02-26 18:02:05,4,0.973,0.839,1
2026-02-26 18:02:05,5,0.955,1.078,1
2026-02-26 18:02:09,1,1.049,0.151,1
2026-02-26 18:02:09,2,1.009,1.387,0
2026-02-26 18:02:09,3,1.042,0.227,1
2026-02-26 18:02:09,4,1.004,0.23,1
2026-02-26 18:02:09,5,1.029,0.266,1
2026-02-26 18:02:13,1,1.049,0.151,0
2026-02-26 18:02:13,2,1.009,1.387,0
2026-02-26 18:02:13,3,1.042,0.227,0
2026-02-26 18:02:13,4,1.004,0.23,1
2026-02-26 18:02:13,5,1.029,0.266,1
2026-02-26 18:02:17,1,0.995,0.942,1
2026-02-26 18:02:17,2,0.955,1.417,0
2026-02-26 18:02:17,3,1.015,1.589,1
2026-02-26 18:02:17,4,0.97,1.814,1
2026-02-26 18:02:17,5,1.003,1.21,1
2026-02-26 18:02:21,1,0.955,0.519,0
2026-02-26 18:02:21,2,0.977,0.606,0
2026-02-26 18:02:21,3,1.017,1.137,0
2026-02-26 18:02:21,4,0.994,0.991,1
2026-02-26 18:02:21,5,1.01,0.201,1
2026-02-26 18:02:25,1,0.957,1.791,1
2026-02-26 18:02:25,2,1.034,0.643,0
2026-02-26 18:02:25,3,1.037,0.383,1
2026-02-26 18:02:25,4,0.99,0.457,1
2026-02-26 18:02:25,5,1.045,0.156,1
2026-02-26 18:02:29,1,1.002,1.099,0
2026-02-26 18:02:29,2,0.961,1.431,0
2026-02-26 18:02:29,3,0.964,1.413,0
2026-02-26 18:02:29,4,1.003,0.117,1
2026-02-26 18:02:29,5,1.024,1.417,1
2026-02-26 18:02:33,1,0.972,0.847,1
2026-02-26 18:02:33,2,0.998,0.253,0
2026-02-26 18:02:33,3,0.996,1.222,1
2026-02-26 18:02:33,4,0.974,1.965,1
2026-02-26 18:02:33,5,1.038,0.472,1
2026-02-26 18:02:37,1,0.972,0.847,0
2026-02-26 18:02:37,2,0.998,0.253,0
2026-02-26 18:02:37,3,0.996,1.222,0
2026-02-26 18:02:37,4,0.974,1.965,1
2026-02-26 18:02:37,5,1.038,0.472,1
2026-02-26 18:02:41,1,0.96,0.971,1
2026-02-26 18:02:41,2,1.035,1.952,0
2026-02-26 18:02:41,3,1.033,1.939,1
2026-02-26 18:02:41,4,1.045,1.644,1
2026-02-26 18:02:41,5,1.03,0.649,1
2026-02-26 18:02:46,1,1.035,0.68,0
2026-02-26 18:02:46,2,0.998,1.29,0
2026-02-26 18:02:46,3,1.028,0.791,0
2026-02-26 18:02:46,4,0.983,1.36,1
2026-02-26 18:02:46,5,1.049,1.596,1
2026-02-26 18:02:50,1,0.98,1.469,1
2026-02-26 18:02:50,2,1.013,1.689,0
2026-02-26 18:02:50,3,1.0,0.775,1
2026-02-26 18:02:50,4,0.967,0.771,1
2026-02-26 18:02:50,5,1.022,1.872,1
2026-02-26 18:02:54,1,0.962,1.121,0
2026-02-26 18:02:54,2,1.049,1.236,0
2026-02-26 18:02:54,3,1.047,0.256,0
2026-02-26 18:02:54,4,1.001,1.817,1
2026-02-26 18:02:54,5,0.988,0.817,1
2026-02-26 18:02:58,1,0.962,1.121,1
2026-02-26 18:02:58,2,1.049,1.236,0
2026-02-26 18:02:58,3,1.047,0.256,1
2026-02-26 18:02:58,4,1.001,1.817,1
2026-02-26 18:02:58,5,0.988,0.817,1
2026-02-26 18:03:02,1,1.009,0.706,0
2026-02-26 18:03:02,2,0.955,0.415,0
2026-02-26 18:03:02,3,0.994,0.836,0
2026-02-26 18:03:02,4,0.961,0.368,1
2026-02-26 18:03:02,5,0.976,1.655,1
2026-02-26 18:03:06,1,1.028,1.63,1
2026-02-26 18:03:06,2,1.021,0.547,0
2026-02-26 18:03:06,3,0.97,0.362,1
2026-02-26 18:03:06,4,1.007,0.319,1
2026-02-26 18:03:06,5,0.965,0.408,1
2026-02-26 18:03:10,1,1.047,0.964,0
2026-02-26 18:03:10,2,0.995,0.8,0
2026-02-26 18:03:10,3,1.027,1.941,0
2026-02-26 18:03:10,4,1.007,0.686,1
2026-02-26 18:03:10,5,1.019,0.77,1
2026-02-26 18:03:14,1,0.979,1.591,1
2026-02-26 18:03:14,2,0.971,1.007,0
2026-02-26 18:03:14,3,0.955,1.364,1
2026-02-26 18:03:14,4,0.977,0.927,1
2026-02-26 18:03:14,5,1.036,0.823,1
2026-02-26 18:03:19,1,0.985,0.584,0
2026-02-26 18:03:19,2,0.976,0.918,0
2026-02-26 18:03:19,3,0.961,1.107,0
2026-02-26 18:03:19,4,1.04,0.613,1
2026-02-26 18:03:19,5,1.002,0.338,1
2026-02-26 18:03:23,1,0.985,0.584,1
2026-02-26 18:03:23,2,0.976,0.918,0
2026-02-26 18:03:23,3,0.961,1.107,1
2026-02-26 18:03:23,4,1.04,0.613,1
2026-02-26 18:03:23,5,1.002,0.338,1
2026-02-26 18:03:27,1,1.039,0.402,0
2026-02-26 18:03:27,2,0.999,1.059,0
2026-02-26 18:03:27,3,1.027,0.745,0
2026-02-26 18:03:27,4,1.035,1.534,1
2026-02-26 18:03:27,5,1.027,0.945,1
2026-02-26 18:03:32,1,1.008,0.271,1
2026-02-26 18:03:32,2,0.957,1.963,0
2026-02-26 18:03:32,3,0.957,0.606,1
2026-02-26 18:03:32,4,0.981,0.45,1
2026-02-26 18:03:32,5,0.962,1.685,1
2026-02-26 18:03:36,1,0.979,1.106,0
2026-02-26 18:03:36,2,1.027,0.553,0
2026-02-26 18:03:36,3,0.985,1.944,0
2026-02-26 18:03:36,4,1.001,1.64,1
2026-02-26 18:03:36,5,1.029,1.504,1
2026-02-26 18:03:40,1,0.993,0.494,1
2026-02-26 18:03:40,2,0.994,0.134,0
2026-02-26 18:03:40,3,0.951,1.641,1
2026-02-26 18:03:40,4,1.01,0.987,1
2026-02-26 18:03:40,5,0.952,0.661,1
2026-02-26 18:03:44,1,0.959,1.903,0
2026-02-26 18:03:44,2,1.041,0.505,0
2026-02-26 18:03:44,3,0.997,1.513,0
2026-02-26 18:03:44,4,1.029,1.987,1
2026-02-26 18:03:44,5,0.955,0.733,1
2026-02-26 18:03:49,1,0.98,1.573,1
2026-02-26 18:03:49,2,1.011,1.459,0
2026-02-26 18:03:49,3,0.988,1.591,1
2026-02-26 18:03:49,4,1.015,1.905,1
2026-02-26 18:03:49,5,0.963,0.228,1
2026-02-26 18:03:53,1,0.958,1.927,0
2026-02-26 18:03:53,2,0.96,1.798,0
2026-02-26 18:03:53,3,0.983,0.617,0
2026-02-26 18:03:53,4,0.973,0.61,1
2026-02-26 18:03:53,5,0.984,1.779,1
2026-02-26 18:03:57,1,0.958,1.927,1
2026-02-26 18:03:57,2,0.96,1.798,0
2026-02-26 18:03:57,3,0.983,0.617,1
2026-02-26 18:03:57,4,0.973,0.61,1
2026-02-26 18:03:57,5,0.984,1.779,1
2026-02-26 18:04:02,1,1.037,0.998,0
2026-02-26 18:04:02,2,1.034,0.489,0
2026-02-26 18:04:02,3,0.985,1.316,0
2026-02-26 18:04:02,4,1.011,0.207,1
2026-02-26 18:04:02,5,0.953,0.729,1
2026-02-26 18:04:06,1,1.003,1.239,1
2026-02-26 18:04:06,2,0.985,1.294,0
2026-02-26 18:04:06,3,0.971,1.891,1
2026-02-26 18:04:06,4,1.047,1.816,1
2026-02-26 18:04:06,5,0.992,1.583,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 18:08:27,1,1.045,1.373,1
2026-02-26 18:08:27,2,0.995,1.264,1
2026-02-26 18:08:27,3,1.018,0.681,1
2026-02-26 18:08:27,4,1.046,1.305,1
2026-02-26 18:08:27,5,0.998,1.697,1
2026-02-26 18:08:31,1,1.022,0.54,0
2026-02-26 18:08:31,2,1.031,1.675,0
2026-02-26 18:08:31,3,0.951,1.708,0
2026-02-26 18:08:31,4,0.965,1.176,1
2026-02-26 18:08:31,5,1.015,0.725,1
2026-02-26 18:08:35,1,0.981,0.494,1
2026-02-26 18:08:35,2,1.048,0.68,0
2026-02-26 18:08:35,3,0.976,1.859,1
2026-02-26 18:08:35,4,1.001,0.576,1
2026-02-26 18:08:35,5,0.973,1.181,1
2026-02-26 18:08:39,1,0.981,0.494,0
2026-02-26 18:08:39,2,1.048,0.68,0
2026-02-26 18:08:39,3,0.976,1.859,0
2026-02-26 18:08:39,4,1.001,0.576,1
2026-02-26 18:08:39,5,0.973,1.181,1
2026-02-26 18:08:44,1,0.976,1.443,1
2026-02-26 18:08:44,2,1.005,1.787,0
2026-02-26 18:08:44,3,1.01,0.397,1
2026-02-26 18:08:44,4,1.045,1.105,1
2026-02-26 18:08:44,5,0.992,1.501,1
2026-02-26 18:08:48,1,0.986,1.862,0
2026-02-26 18:08:48,2,1.032,1.193,0
2026-02-26 18:08:48,3,0.966,0.161,0
2026-02-26 18:08:48,4,1.04,1.96,1
2026-02-26 18:08:48,5,1.002,1.245,1
2026-02-26 18:08:52,1,0.954,0.729,1
2026-02-26 18:08:52,2,1.015,0.681,0
2026-02-26 18:08:52,3,1.043,1.257,1
2026-02-26 18:08:52,4,1.029,0.58,1
2026-02-26 18:08:52,5,0.96,0.348,1
2026-02-26 18:08:56,1,1.022,1.069,0
2026-02-26 18:08:56,2,0.991,1.56,0
2026-02-26 18:08:56,3,1.011,1.734,0
2026-02-26 18:08:56,4,0.963,0.664,1
2026-02-26 18:08:56,5,1.006,0.917,1
2026-02-26 18:09:00,1,1.022,1.069,1
2026-02-26 18:09:00,2,0.991,1.56,0
2026-02-26 18:09:00,3,1.011,1.734,1
2026-02-26 18:09:00,4,0.963,0.664,1
2026-02-26 18:09:00,5,1.006,0.917,1
2026-02-26 18:09:04,1,1.043,1.335,0
2026-02-26 18:09:04,2,1.047,1.861,0
2026-02-26 18:09:04,3,1.016,0.464,0
2026-02-26 18:09:04,4,0.996,0.341,1
2026-02-26 18:09:04,5,1.011,1.604,1
2026-02-26 18:09:08,1,1.04,1.538,1
2026-02-26 18:09:08,2,1.049,0.837,0
2026-02-26 18:09:08,3,1.036,1.73,1
2026-02-26 18:09:08,4,1.045,0.451,1
2026-02-26 18:09:08,5,0.995,1.839,1
2026-02-26 18:09:12,1,0.953,0.903,0
2026-02-26 18:09:12,2,0.97,1.0,0
2026-02-26 18:09:12,3,1.021,1.54,0
2026-02-26 18:09:12,4,0.95,1.142,1
2026-02-26 18:09:12,5,0.963,1.329,1
2026-02-26 18:09:16,1,0.995,0.134,1
2026-02-26 18:09:16,2,0.955,0.526,0
2026-02-26 18:09:16,3,1.037,1.152,1
2026-02-26 18:09:16,4,0.988,0.975,1
2026-02-26 18:09:16,5,1.034,1.011,1
2026-02-26 18:09:20,1,0.995,0.134,0
2026-02-26 18:09:20,2,0.955,0.526,0
2026-02-26 18:09:20,3,1.037,1.152,0
2026-02-26 18:09:20,4,0.988,0.975,1
2026-02-26 18:09:20,5,1.034,1.011,1
2026-02-26 18:09:24,1,0.977,1.735,1
2026-02-26 18:09:24,2,0.958,0.149,0
2026-02-26 18:09:24,3,1.024,0.875,1
2026-02-26 18:09:24,4,0.975,1.211,1
2026-02-26 18:09:24,5,1.016,1.149,1
2026-02-26 18:09:28,1,0.963,1.239,0
2026-02-26 18:09:28,2,1.023,1.517,0
2026-02-26 18:09:28,3,0.974,0.102,0
2026-02-26 18:09:28,4,1.004,0.306,1
2026-02-26 18:09:28,5,0.992,1.112,1
2026-02-26 18:09:32,1,0.987,0.684,1
2026-02-26 18:09:32,2,1.049,1.361,0
2026-02-26 18:09:32,3,0.968,1.845,1
2026-02-26 18:09:32,4,0.995,1.964,1
2026-02-26 18:09:32,5,1.035,1.38,1
2026-02-26 18:09:36,1,1.028,1.277,0
2026-02-26 18:09:36,2,0.977,1.674,0
2026-02-26 18:09:36,3,0.959,0.107,0
2026-02-26 18:09:36,4,0.984,0.813,1
2026-02-26 18:09:36,5,1.031,1.644,1
2026-02-26 18:09:40,1,1.028,1.277,1
2026-02-26 18:09:40,2,0.977,1.674,0
2026-02-26 18:09:40,3,0.959,0.107,1
2026-02-26 18:09:40,4,0.984,0.813,1
2026-02-26 18:09:40,5,1.031,1.644,1
2026-02-26 18:09:44,1,0.983,1.82,0
2026-02-26 18:09:44,2,1.042,1.177,0
2026-02-26 18:09:44,3,0.967,0.875,0
2026-02-26 18:09:44,4,0.999,0.353,1
2026-02-26 18:09:44,5,1.046,0.17,1
2026-02-26 18:09:48,1,0.962,1.86,1
2026-02-26 18:09:48,2,0.978,0.681,0
2026-02-26 18:09:48,3,0.999,1.967,1
2026-02-26 18:09:48,4,1.04,1.397,1
2026-02-26 18:09:48,5,1.043,1.649,1
2026-02-26 18:09:52,1,1.042,1.157,0
2026-02-26 18:09:52,2,1.023,1.334,0
2026-02-26 18:09:52,3,0.959,1.041,0
2026-02-26 18:09:52,4,0.985,0.572,1
2026-02-26 18:09:52,5,0.998,1.938,1
2026-02-26 18:09:56,1,0.979,1.313,1
2026-02-26 18:09:56,2,1.043,0.737,0
2026-02-26 18:09:56,3,0.967,0.877,1
2026-02-26 18:09:56,4,0.995,1.596,1
2026-02-26 18:09:56,5,1.002,1.904,1
2026-02-26 18:10:00,1,1.013,0.999,0
2026-02-26 18:10:00,2,1.04,1.56,0
2026-02-26 18:10:00,3,0.977,1.516,0
2026-02-26 18:10:00,4,1.039,0.672,1
2026-02-26 18:10:00,5,0.986,1.836,1
2026-02-26 18:10:04,1,1.013,0.999,1
2026-02-26 18:10:04,2,1.04,1.56,0
2026-02-26 18:10:04,3,0.977,1.516,1
2026-02-26 18:10:04,4,1.039,0.672,1
2026-02-26 18:10:04,5,0.986,1.836,1
2026-02-26 18:10:09,1,1.024,1.925,0
2026-02-26 18:10:09,2,0.971,1.676,0
2026-02-26 18:10:09,3,1.009,1.197,0
2026-02-26 18:10:09,4,0.973,1.021,1
2026-02-26 18:10:09,5,0.965,0.481,1
2026-02-26 18:10:13,1,1.022,1.651,1
2026-02-26 18:10:13,2,1.026,1.707,0
2026-02-26 18:10:13,3,1.04,0.632,1
