timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:28:08,3,0.961,0.915,1
2026-02-26 16:28:08,4,0.988,1.337,1
2026-02-26 16:28:08,5,1.007,1.145,1
2026-02-26 16:28:13,1,1.0,1.124,0
2026-02-26 16:28:13,2,1.042,1.465,0
2026-02-26 16:28:13,3,0.95,0.869,0
2026-02-26 16:28:13,4,0.967,1.032,1
2026-02-26 16:28:13,5,0.971,1.757,1
2026-02-26 16:28:17,1,1.0,1.124,1
2026-02-26 16:28:17,2,1.042,1.465,0
2026-02-26 16:28:17,3,0.95,0.869,1
2026-02-26 16:28:17,4,0.967,1.032,1
2026-02-26 16:28:17,5,0.971,1.757,1
2026-02-26 16:28:21,1,1.011,1.127,0
2026-02-26 16:28:21,2,0.978,0.826,0
2026-02-26 16:28:21,3,1.003,1.24,0
2026-02-26 16:28:21,4,1.029,0.359,1
2026-02-26 16:28:21,5,0.97,1.963,1
2026-02-26 16:28:25,1,0.958,0.427,1
2026-02-26 16:28:25,2,1.036,0.928,0
2026-02-26 16:28:25,3,1.027,1.645,1
2026-02-26 16:28:25,4,0.972,0.239,1
2026-02-26 16:28:25,5,1.016,0.472,1
2026-02-26 16:28:29,1,1.04,0.623,0
2026-02-26 16:28:29,2,0.978,1.667,0
2026-02-26 16:28:29,3,1.015,1.101,0
2026-02-26 16:28:29,4,0.957,1.277,1
2026-02-26 16:28:29,5,1.049,1.317,1
2026-02-26 16:28:33,1,1.006,1.906,1
2026-02-26 16:28:33,2,1.03,1.444,0
2026-02-26 16:28:33,3,1.03,0.111,1
2026-02-26 16:28:33,4,0.957,1.912,1
2026-02-26 16:28:33,5,0.998,1.183,1
2026-02-26 16:28:37,1,1.006,1.906,0
2026-02-26 16:28:37,2,1.029,1.716,0
2026-02-26 16:28:37,3,0.986,1.124,0
2026-02-26 16:28:37,4,1.019,1.267,1
2026-02-26 16:28:37,5,0.992,0.171,1
2026-02-26 16:28:41,1,1.009,1.347,1
2026-02-26 16:28:41,2,1.029,1.716,0
2026-02-26 16:28:41,3,0.986,1.124,1
2026-02-26 16:28:41,4,1.019,1.267,1
2026-02-26 16:28:41,5,0.992,0.171,1
2026-02-26 16:28:45,1,0.98,0.988,0
2026-02-26 16:28:45,2,1.007,0.945,0
2026-02-26 16:28:45,3,1.002,1.251,0
2026-02-26 16:28:45,4,1.023,1.981,1
2026-02-26 16:28:45,5,1.038,0.563,1
2026-02-26 16:28:49,1,1.016,1.088,1
2026-02-26 16:28:49,2,0.997,1.093,0
2026-02-26 16:28:49,3,0.959,0.719,1
2026-02-26 16:28:49,4,0.993,1.222,1
2026-02-26 16:28:49,5,1.034,1.723,1
2026-02-26 16:28:53,1,0.95,1.183,0
2026-02-26 16:28:53,2,0.987,1.751,0
2026-02-26 16:28:53,3,0.982,0.595,0
2026-02-26 16:28:53,4,0.956,1.895,1
2026-02-26 16:28:53,5,1.049,1.914,1
2026-02-26 16:28:57,1,1.009,0.618,1
2026-02-26 16:28:57,2,0.961,0.337,0
2026-02-26 16:28:57,3,1.001,1.453,1
2026-02-26 16:28:57,4,1.025,1.914,1
2026-02-26 16:28:57,5,1.013,1.381,1
2026-02-26 16:29:01,1,1.009,0.618,0
2026-02-26 16:29:01,2,0.961,0.337,0
2026-02-26 16:29:01,3,1.001,1.453,0
2026-02-26 16:29:01,4,1.025,1.914,1
2026-02-26 16:29:01,5,1.013,1.381,1
2026-02-26 16:29:05,1,0.996,1.811,1
2026-02-26 16:29:05,2,1.029,1.166,0
2026-02-26 16:29:05,3,1.027,1.785,1
2026-02-26 16:29:05,4,1.049,1.961,1
2026-02-26 16:29:05,5,0.988,0.732,1
2026-02-26 16:29:09,1,1.037,0.556,0
2026-02-26 16:29:09,2,1.028,0.527,0
2026-02-26 16:29:09,3,1.015,0.145,0
2026-02-26 16:29:09,4,0.975,0.225,1
2026-02-26 16:29:09,5,1.033,0.367,1
2026-02-26 16:29:13,1,1.029,1.29,1
2026-02-26 16:29:13,2,0.998,0.554,0
2026-02-26 16:29:13,3,1.013,1.568,1
2026-02-26 16:29:13,4,1.0,1.689,1
2026-02-26 16:29:13,5,1.019,1.878,1
2026-02-26 16:29:17,1,0.992,1.309,0
2026-02-26 16:29:17,2,1.048,0.875,0
2026-02-26 16:29:17,3,1.031,0.857,0
2026-02-26 16:29:17,4,1.025,1.014,1
2026-02-26 16:29:17,5,1.049,0.764,1
2026-02-26 16:29:21,1,0.992,1.309,1
2026-02-26 16:29:21,2,1.048,0.875,0
2026-02-26 16:29:21,3,1.031,0.857,1
2026-02-26 16:29:21,4,1.025,1.014,1
2026-02-26 16:29:21,5,1.049,0.764,1
2026-02-26 16:29:25,1,0.969,0.512,0
2026-02-26 16:29:25,2,1.032,1.556,0
2026-02-26 16:29:25,3,0.957,1.798,0
2026-02-26 16:29:25,4,0.999,1.073,1
2026-02-26 16:29:25,5,1.001,0.848,1
2026-02-26 16:29:29,1,1.014,0.83,1
2026-02-26 16:29:29,2,1.011,0.439,0
2026-02-26 16:29:29,3,1.022,0.876,1
2026-02-26 16:29:29,4,0.957,1.286,1
2026-02-26 16:29:29,5,0.991,1.713,1
2026-02-26 16:29:33,1,0.976,1.628,0
2026-02-26 16:29:33,2,1.048,1.793,0
2026-02-26 16:29:33,3,0.96,1.158,0
2026-02-26 16:29:33,4,1.048,1.307,1
2026-02-26 16:29:33,5,0.993,1.798,1
2026-02-26 16:29:37,1,1.019,1.391,1
2026-02-26 16:29:37,2,1.026,1.23,0
2026-02-26 16:29:37,3,1.012,1.027,1
2026-02-26 16:29:37,4,1.003,1.739,1
2026-02-26 16:29:37,5,0.993,0.584,1
2026-02-26 16:29:41,1,1.019,1.391,0
2026-02-26 16:29:41,2,1.026,1.23,0
2026-02-26 16:29:41,3,1.012,1.027,0
2026-02-26 16:29:41,4,1.003,1.739,1
2026-02-26 16:29:41,5,0.993,0.584,1
2026-02-26 16:29:45,1,0.992,0.331,1
2026-02-26 16:29:45,2,1.027,1.722,0
2026-02-26 16:29:45,3,0.963,1.692,1
2026-02-26 16:29:45,4,0.959,1.39,1
2026-02-26 16:29:45,5,0.953,1.904,1
2026-02-26 16:29:50,1,0.985,1.675,0
2026-02-26 16:29:50,2,0.98,1.915,0
2026-02-26 16:29:50,3,1.023,0.755,0
2026-02-26 16:29:50,4,1.003,1.746,1
2026-02-26 16:29:50,5,0.989,0.139,1
2026-02-26 16:29:54,1,0.959,1.207,1
2026-02-26 16:29:54,2,0.995,0.151,0
2026-02-26 16:29:54,3,0.996,1.693,1
2026-02-26 16:29:54,4,0.986,0.875,1
2026-02-26 16:29:54,5,0.95,1.403,1
2026-02-26 16:29:58,1,0.951,0.695,0
2026-02-26 16:29:58,2,0.992,1.695,0
2026-02-26 16:29:58,3,0.954,1.523,0
2026-02-26 16:29:58,4,1.041,1.946,1
2026-02-26 16:29:58,5,1.006,1.416,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:30:09,1,0.977,1.976,1
2026-02-26 16:30:09,2,0.953,1.429,1
2026-02-26 16:30:09,3,1.021,0.887,1
2026-02-26 16:30:09,4,1.03,0.785,1
2026-02-26 16:30:09,5,0.99,1.369,1
2026-02-26 16:30:13,1,1.023,1.746,0
2026-02-26 16:30:13,2,0.991,0.711,0
2026-02-26 16:30:13,3,1.002,0.615,0
2026-02-26 16:30:13,4,1.038,1.084,1
2026-02-26 16:30:13,5,1.012,1.963,1
2026-02-26 16:30:17,1,1.017,1.018,1
2026-02-26 16:30:17,2,1.003,0.354,0
2026-02-26 16:30:17,3,0.958,1.578,1
2026-02-26 16:30:17,4,0.982,1.333,1
2026-02-26 16:30:17,5,0.988,1.098,1
2026-02-26 16:30:21,1,1.017,1.018,0
2026-02-26 16:30:21,2,1.003,0.354,0
2026-02-26 16:30:21,3,0.958,1.578,0
2026-02-26 16:30:21,4,0.982,1.333,1
2026-02-26 16:30:21,5,0.988,1.098,1
2026-02-26 16:30:25,1,0.998,1.664,1
2026-02-26 16:30:25,2,0.979,1.804,0
2026-02-26 16:30:25,3,1.004,0.3,1
2026-02-26 16:30:25,4,0.979,1.171,1
2026-02-26 16:30:25,5,0.993,1.108,1
2026-02-26 16:30:29,1,1.008,1.658,0
2026-02-26 16:30:29,2,1.047,1.155,0
2026-02-26 16:30:29,3,1.046,0.213,0
2026-02-26 16:30:29,4,0.991,0.616,1
2026-02-26 16:30:29,5,0.963,0.782,1
2026-02-26 16:30:33,1,1.037,0.725,1
2026-02-26 16:30:33,2,0.979,1.019,0
2026-02-26 16:30:33,3,1.036,1.245,1
2026-02-26 16:30:33,4,0.958,1.716,1
2026-02-26 16:30:33,5,0.997,0.784,1
2026-02-26 16:30:37,1,0.956,0.326,0
2026-02-26 16:30:37,2,1.015,0.116,0
2026-02-26 16:30:37,3,0.95,0.702,0
2026-02-26 16:30:37,4,0.979,1.037,1
2026-02-26 16:30:37,5,0.954,0.559,1
2026-02-26 16:30:41,1,0.956,0.326,1
2026-02-26 16:30:41,2,1.015,0.116,0
2026-02-26 16:30:41,3,0.95,0.702,1
2026-02-26 16:30:41,4,0.979,1.037,1
2026-02-26 16:30:41,5,0.954,0.559,1
2026-02-26 16:30:46,1,0.984,1.546,0
2026-02-26 16:30:46,2,1.01,0.922,0
2026-02-26 16:30:46,3,0.952,0.64,0
2026-02-26 16:30:46,4,0.993,0.724,1
2026-02-26 16:30:46,5,0.963,1.149,1
2026-02-26 16:30:50,1,0.955,1.332,1
2026-02-26 16:30:50,2,1.018,0.646,0
2026-02-26 16:30:50,3,0.953,0.278,1
2026-02-26 16:30:50,4,1.032,1.12,1
2026-02-26 16:30:50,5,1.041,1.993,1
2026-02-26 16:30:54,1,0.973,1.608,0
2026-02-26 16:30:54,2,0.994,0.147,0
2026-02-26 16:30:54,3,1.006,0.993,0
2026-02-26 16:30:54,4,1.019,0.16,1
2026-02-26 16:30:54,5,0.979,1.308,1
2026-02-26 16:30:58,1,0.964,0.111,1
2026-02-26 16:30:58,2,1.01,1.276,0
2026-02-26 16:30:58,3,0.977,0.443,1
2026-02-26 16:30:58,4,1.029,1.44,1
2026-02-26 16:30:58,5,1.015,1.909,1
2026-02-26 16:31:02,1,0.964,0.111,0
2026-02-26 16:31:02,2,1.01,1.276,0
2026-02-26 16:31:02,3,0.977,0.443,0
2026-02-26 16:31:02,4,1.029,1.44,1
2026-02-26 16:31:02,5,1.015,1.909,1
2026-02-26 16:31:06,1,0.958,1.744,1
2026-02-26 16:31:06,2,1.046,1.32,0
2026-02-26 16:31:06,3,1.038,1.961,1
2026-02-26 16:31:06,4,0.999,0.813,1
2026-02-26 16:31:06,5,0.989,1.09,1
2026-02-26 16:31:10,1,1.045,1.9,0
2026-02-26 16:31:10,2,1.044,1.693,0
2026-02-26 16:31:10,3,0.983,0.204,0
2026-02-26 16:31:10,4,0.991,1.725,1
2026-02-26 16:31:10,5,0.981,1.997,1
2026-02-26 16:31:14,1,0.977,1.532,1
2026-02-26 16:31:14,2,0.998,1.521,0
2026-02-26 16:31:14,3,1.019,0.416,1
2026-02-26 16:31:14,4,0.994,0.22,1
2026-02-26 16:31:14,5,0.99,1.256,1
2026-02-26 16:31:18,1,0.987,0.658,0
2026-02-26 16:31:18,2,1.025,0.535,0
2026-02-26 16:31:18,3,1.047,1.65,0
2026-02-26 16:31:18,4,0.97,0.559,1
2026-02-26 16:31:18,5,1.032,1.682,1
2026-02-26 16:31:22,1,0.956,0.591,1
2026-02-26 16:31:22,2,1.009,1.244,0
2026-02-26 16:31:22,3,1.021,1.95,1
2026-02-26 16:31:22,4,1.031,0.423,1
2026-02-26 16:31:22,5,1.034,1.746,1
2026-02-26 16:31:26,1,0.956,0.591,0
2026-02-26 16:31:26,2,1.009,1.244,0
2026-02-26 16:31:26,3,1.021,1.95,0
2026-02-26 16:31:26,4,1.031,0.423,1
2026-02-26 16:31:26,5,1.034,1.746,1
2026-02-26 16:31:30,1,0.974,0.115,1
2026-02-26 16:31:30,2,1.001,1.757,0
2026-02-26 16:31:30,3,1.001,1.575,1
2026-02-26 16:31:30,4,1.016,1.225,1
2026-02-26 16:31:30,5,0.952,1.284,1
2026-02-26 16:31:34,1,0.994,0.777,0
2026-02-26 16:31:34,2,1.038,0.41,0
2026-02-26 16:31:34,3,1.019,1.263,0
2026-02-26 16:31:34,4,1.005,0.643,1
2026-02-26 16:31:34,5,1.015,0.118,1
2026-02-26 16:31:38,1,1.037,0.6,1
2026-02-26 16:31:38,2,1.001,1.377,0
2026-02-26 16:31:38,3,1.024,1.028,1
2026-02-26 16:31:38,4,0.983,1.374,1
2026-02-26 16:31:38,5,1.032,1.482,1
2026-02-26 16:31:42,1,0.979,1.72,0
2026-02-26 16:31:42,2,1.036,1.988,0
2026-02-26 16:31:42,3,0.967,0.447,0
2026-02-26 16:31:42,4,1.013,0.824,1
2026-02-26 16:31:42,5,1.004,1.262,1
2026-02-26 16:31:47,1,0.979,1.72,1
2026-02-26 16:31:47,2,1.036,1.988,0
2026-02-26 16:31:47,3,0.967,0.447,1
2026-02-26 16:31:47,4,1.013,0.824,1
2026-02-26 16:31:47,5,1.004,1.262,1
2026-02-26 16:31:51,1,1.039,0.168,0
2026-02-26 16:31:51,2,0.957,0.427,0
2026-02-26 16:31:51,3,0.979,1.513,0
2026-02-26 16:31:51,4,0.993,1.794,1
2026-02-26 16:31:51,5,0.959,0.791,1
2026-02-26 16:32:52,1,1.046,0.729,1
2026-02-26 16:32:52,2,1.037,1.675,0
2026-02-26 16:32:52,3,0.962,0.164,1
2026-02-26 16:32:52,4,0.983,0.291,1
2026-02-26 16:32:52,5,1.001,1.969,1
2026-02-26 16:32:56,1,1.046,0.729,0
2026-02-26 16:32:56,2,1.037,1.675,0
2026-02-26 16:32:56,3,0.962,0.164,0
2026-02-26 16:32:56,4,0.983,0.291,1
2026-02-26 16:32:56,5,1.001,1.969,1
2026-02-26 16:33:00,1,0.989,1.235,1
2026-02-26 16:33:00,2,1.037,1.833,0
2026-02-26 16:33:00,3,0.957,1.297,1
2026-02-26 16:33:00,4,1.023,1.129,1
2026-02-26 16:33:00,5,1.043,1.493,1
2026-02-26 16:33:04,1,0.987,1.164,0
2026-02-26 16:33:04,2,0.951,0.658,0
2026-02-26 16:33:04,3,1.04,1.31,0
2026-02-26 16:33:04,4,0.977,1.954,1
2026-02-26 16:33:04,5,0.969,1.986,1
2026-02-26 16:33:08,1,0.997,1.95,1
2026-02-26 16:33:08,2,0.979,1.624,0
2026-02-26 16:33:08,3,1.047,1.383,1
2026-02-26 16:33:08,4,0.958,0.981,1
2026-02-26 16:33:08,5,0.954,0.274,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:42:10,1,0.97,0.326,1
2026-02-26 16:42:10,2,0.966,1.556,1
2026-02-26 16:42:10,3,1.042,0.417,1
2026-02-26 16:42:10,4,0.994,1.364,1
2026-02-26 16:42:10,5,1.008,0.804,1
2026-02-26 16:42:14,1,1.032,1.748,0
2026-02-26 16:42:14,2,0.972,1.349,0
2026-02-26 16:42:14,3,0.994,0.981,0
2026-02-26 16:42:14,4,0.969,1.758,1
2026-02-26 16:42:14,5,1.042,1.765,1
2026-02-26 16:42:18,1,1.041,0.103,1
2026-02-26 16:42:18,2,1.025,0.666,0
2026-02-26 16:42:18,3,0.991,0.251,1
2026-02-26 16:42:18,4,1.029,1.214,1
2026-02-26 16:42:18,5,1.008,1.917,1
2026-02-26 16:42:22,1,1.041,0.103,0
2026-02-26 16:42:22,2,1.025,0.666,0
2026-02-26 16:42:22,3,0.991,0.251,0
2026-02-26 16:42:22,4,1.029,1.214,1
2026-02-26 16:42:22,5,1.008,1.917,1
2026-02-26 16:42:26,1,0.999,1.992,1
2026-02-26 16:42:26,2,1.044,1.107,0
2026-02-26 16:42:26,3,1.045,0.149,1
2026-02-26 16:42:26,4,1.015,0.214,1
2026-02-26 16:42:26,5,1.024,0.696,1
2026-02-26 16:42:30,1,1.004,0.535,0
2026-02-26 16:42:30,2,0.959,0.572,0
2026-02-26 16:42:30,3,0.953,0.367,0
2026-02-26 16:42:30,4,1.026,0.319,1
2026-02-26 16:42:30,5,1.018,1.076,1
2026-02-26 16:42:34,1,0.971,1.649,1
2026-02-26 16:42:34,2,0.969,0.303,0
2026-02-26 16:42:34,3,0.981,0.21,1
2026-02-26 16:42:34,4,1.008,1.699,1
2026-02-26 16:42:34,5,0.999,0.612,1
2026-02-26 16:42:38,1,1.02,1.324,0
2026-02-26 16:42:38,2,1.047,0.645,0
2026-02-26 16:42:38,3,0.955,0.989,0
2026-02-26 16:42:38,4,1.011,0.586,1
2026-02-26 16:42:38,5,0.98,0.828,1
2026-02-26 16:42:42,1,1.02,1.324,1
2026-02-26 16:42:42,2,1.047,0.645,0
2026-02-26 16:42:42,3,0.955,0.989,1
2026-02-26 16:42:42,4,1.011,0.586,1
2026-02-26 16:42:42,5,0.98,0.828,1
2026-02-26 16:42:46,1,1.019,1.393,0
2026-02-26 16:42:46,2,1.032,1.279,0
2026-02-26 16:42:46,3,0.972,1.802,0
2026-02-26 16:42:46,4,0.996,0.318,1
2026-02-26 16:42:46,5,1.016,1.038,1
2026-02-26 16:42:50,1,1.044,1.477,1
2026-02-26 16:42:50,2,1.032,1.539,0
2026-02-26 16:42:50,3,0.966,1.912,1
2026-02-26 16:42:50,4,1.001,0.705,1
2026-02-26 16:42:50,5,0.994,1.589,1
2026-02-26 16:42:54,1,1.036,1.51,0
2026-02-26 16:42:54,2,0.955,1.268,0
2026-02-26 16:42:54,3,1.035,1.058,0
2026-02-26 16:42:54,4,0.992,1.725,1
2026-02-26 16:42:54,5,1.02,1.394,1
2026-02-26 16:42:58,1,0.991,1.457,1
2026-02-26 16:42:58,2,0.997,0.395,0
2026-02-26 16:42:58,3,0.95,1.88,1
2026-02-26 16:42:58,4,1.004,1.69,1
2026-02-26 16:42:58,5,0.955,1.287,1
2026-02-26 16:43:02,1,0.991,1.457,0
2026-02-26 16:43:02,2,0.997,0.395,0
2026-02-26 16:43:02,3,0.95,1.88,0
2026-02-26 16:43:02,4,1.004,1.69,1
2026-02-26 16:43:02,5,0.955,1.287,1
2026-02-26 16:43:06,1,1.021,1.81,1
2026-02-26 16:43:06,2,1.017,1.223,0
2026-02-26 16:43:06,3,0.997,0.633,1
2026-02-26 16:43:06,4,1.001,1.862,1
2026-02-26 16:43:06,5,1.005,0.89,1
2026-02-26 16:43:10,1,1.024,1.263,0
2026-02-26 16:43:10,2,1.033,1.874,0
2026-02-26 16:43:10,3,1.025,0.679,0
2026-02-26 16:43:10,4,1.037,0.544,1
2026-02-26 16:43:10,5,0.977,1.123,1
2026-02-26 16:43:14,1,1.008,0.85,1
2026-02-26 16:43:14,2,0.951,0.479,0
2026-02-26 16:43:14,3,1.023,1.144,1
2026-02-26 16:43:14,4,0.958,1.912,1
2026-02-26 16:43:14,5,0.992,1.53,1
2026-02-26 16:43:18,1,1.039,1.151,0
2026-02-26 16:43:18,2,1.03,1.07,0
2026-02-26 16:43:18,3,0.994,1.108,0
2026-02-26 16:43:18,4,0.953,1.141,1
2026-02-26 16:43:18,5,1.027,0.489,1
2026-02-26 16:43:23,1,1.039,1.151,1
2026-02-26 16:43:23,2,1.03,1.07,0
2026-02-26 16:43:23,3,1.03,1.838,1
2026-02-26 16:43:23,4,0.953,1.755,1
2026-02-26 16:43:23,5,0.977,1.815,1
2026-02-26 16:43:27,1,1.009,0.586,0
2026-02-26 16:43:27,2,0.964,1.815,0
2026-02-26 16:43:27,3,1.03,1.838,0
2026-02-26 16:43:27,4,0.953,1.755,1
2026-02-26 16:43:27,5,0.977,1.815,1
2026-02-26 16:43:31,1,0.978,1.304,1
2026-02-26 16:43:31,2,1.034,1.829,0
2026-02-26 16:43:31,3,1.043,1.043,1
2026-02-26 16:43:31,4,0.959,1.837,1
2026-02-26 16:43:31,5,1.032,1.109,1
2026-02-26 16:43:35,1,0.993,1.31,0
2026-02-26 16:43:35,2,1.003,0.287,0
2026-02-26 16:43:35,3,1.017,0.695,0
2026-02-26 16:43:35,4,0.967,1.13,1
2026-02-26 16:43:35,5,0.985,0.908,1
2026-02-26 16:43:39,1,1.021,0.82,1
2026-02-26 16:43:39,2,1.018,1.53,0
2026-02-26 16:43:39,3,0.991,0.512,1
2026-02-26 16:43:39,4,0.976,0.257,1
2026-02-26 16:43:39,5,0.962,0.928,1
2026-02-26 16:43:43,1,1.028,1.094,0
2026-02-26 16:43:43,2,0.989,0.848,0
2026-02-26 16:43:43,3,0.965,1.297,0
2026-02-26 16:43:43,4,0.966,1.188,1
2026-02-26 16:43:43,5,0.952,0.751,1
2026-02-26 16:43:47,1,1.028,1.094,1
2026-02-26 16:43:47,2,0.989,0.848,0
2026-02-26 16:43:47,3,0.965,1.297,1
2026-02-26 16:43:47,4,0.966,1.188,1
2026-02-26 16:43:47,5,0.952,0.751,1
2026-02-26 16:43:51,1,1.004,1.276,0
2026-02-26 16:43:51,2,0.966,0.571,0
2026-02-26 16:43:51,3,1.043,0.215,0
2026-02-26 16:43:51,4,0.998,0.312,1
2026-02-26 16:43:51,5,1.0,1.653,1
2026-02-26 16:44:31,1,0.98,0.999,1
2026-02-26 16:44:31,2,1.017,1.835,0
2026-02-26 16:44:31,3,1.043,1.998,0
2026-02-26 16:44:31,4,1.018,1.55,1
2026-02-26 16:44:31,5,0.961,1.825,1
2026-02-26 16:44:35,1,0.98,0.999,1
2026-02-26 16:44:35,2,1.017,1.835,0
2026-02-26 16:44:35,3,1.043,1.998,0
2026-02-26 16:44:35,4,1.018,1.55,1
2026-02-26 16:44:35,5,0.961,1.825,1
2026-02-26 16:44:39,1,1.017,0.645,0
2026-02-26 16:44:39,2,1.012,1.726,0
2026-02-26 16:44:39,3,1.005,1.285,0
2026-02-26 16:44:39,4,0.978,0.764,1
2026-02-26 16:44:39,5,0.991,0.76,1
2026-02-26 16:44:43,1,0.95,1.995,1
2026-02-26 16:44:43,2,0.969,1.454,0
2026-02-26 16:44:43,3,1.028,1.0,1
2026-02-26 16:44:43,4,0.968,1.141,1
2026-02-26 16:44:43,5,1.01,0.423,1
2026-02-26 16:44:47,1,0.96,1.105,0
2026-02-26 16:44:47,2,0.977,0.575,0
2026-02-26 16:44:47,3,0.983,0.745,0
2026-02-26 16:44:47,4,0.963,0.544,1
2026-02-26 16:44:47,5,1.04,0.808,1
2026-02-26 16:44:51,1,1.014,0.761,1
2026-02-26 16:44:51,2,0.983,1.456,0
2026-02-26 16:44:51,3,0.986,1.152,1
2026-02-26 16:44:51,4,0.951,1.961,1
2026-02-26 16:44:51,5,0.99,0.589,1
2026-02-26 16:44:55,1,1.014,0.761,0
2026-02-26 16:44:55,2,0.983,1.456,0
2026-02-26 16:44:55,3,0.986,1.152,0
2026-02-26 16:44:55,4,0.951,1.961,1
2026-02-26 16:44:55,5,0.99,0.589,1
2026-02-26 16:45:00,1,1.03,0.76,1
2026-02-26 16:45:00,2,0.98,1.94,0
2026-02-26 16:45:00,3,1.026,1.131,1
2026-02-26 16:45:00,4,1.029,0.295,1
2026-02-26 16:45:00,5,0.979,0.165,1
2026-02-26 16:45:04,1,0.985,0.21,0
2026-02-26 16:45:04,2,1.026,0.181,0
2026-02-26 16:45:04,3,0.967,0.443,0
2026-02-26 16:45:04,4,0.974,1.513,1
2026-02-26 16:45:04,5,0.964,0.53,1
2026-02-26 16:45:08,1,1.009,0.923,0
2026-02-26 16:45:08,2,1.047,0.839,0
2026-02-26 16:45:08,3,1.048,0.878,0
2026-02-26 16:45:08,4,0.955,0.59,1
2026-02-26 16:45:08,5,0.973,1.892,1
2026-02-26 16:45:12,1,0.988,1.832,1
2026-02-26 16:45:12,2,1.002,0.477,0
2026-02-26 16:45:12,3,0.973,0.403,1
2026-02-26 16:45:12,4,1.025,1.755,1
2026-02-26 16:45:12,5,1.046,1.007,1
2026-02-26 16:45:16,1,0.988,1.832,0
2026-02-26 16:45:16,2,1.002,0.477,0
2026-02-26 16:45:16,3,0.973,0.403,0
2026-02-26 16:45:16,4,1.025,1.755,1
2026-02-26 16:45:16,5,1.046,1.007,1
2026-02-26 16:45:20,1,1.011,1.315,1
2026-02-26 16:45:20,2,0.969,0.953,0
2026-02-26 16:45:20,3,1.011,0.334,1
2026-02-26 16:45:20,4,0.975,1.245,1
2026-02-26 16:45:20,5,0.961,0.259,1
2026-02-26 16:45:24,1,0.951,0.758,0
2026-02-26 16:45:24,2,0.975,0.468,0
2026-02-26 16:45:24,3,1.029,1.243,0
2026-02-26 16:45:24,4,0.99,1.995,1
2026-02-26 16:45:24,5,0.989,1.078,1
2026-02-26 16:45:28,1,0.975,0.801,1
2026-02-26 16:45:28,2,1.001,0.636,0
2026-02-26 16:45:28,3,0.97,1.078,1
2026-02-26 16:45:28,4,0.955,0.144,1
2026-02-26 16:45:28,5,0.999,1.598,1
2026-02-26 16:45:32,1,0.984,1.494,0
2026-02-26 16:45:32,2,1.049,1.671,0
2026-02-26 16:45:32,3,1.045,1.415,0
2026-02-26 16:45:32,4,1.026,0.646,1
2026-02-26 16:45:32,5,0.96,1.658,1
2026-02-26 16:45:36,1,0.98,1.139,1
2026-02-26 16:45:36,2,1.015,0.31,0
2026-02-26 16:45:36,3,1.024,0.905,1
2026-02-26 16:45:36,4,1.005,0.165,1
2026-02-26 16:45:36,5,0.975,1.477,1
2026-02-26 16:45:40,1,0.98,1.139,0
2026-02-26 16:45:40,2,1.015,0.31,0
2026-02-26 16:45:40,3,1.024,0.905,0
2026-02-26 16:45:40,4,1.005,0.165,1
2026-02-26 16:45:40,5,0.975,1.477,1
2026-02-26 16:45:44,1,0.989,1.639,1
2026-02-26 16:45:44,2,1.012,1.933,0
2026-02-26 16:45:44,3,0.985,0.817,1
2026-02-26 16:45:44,4,0.973,0.639,1
2026-02-26 16:45:44,5,1.047,0.382,1
2026-02-26 16:45:48,1,1.039,0.861,0
2026-02-26 16:45:48,2,0.994,0.747,0
2026-02-26 16:45:48,3,1.03,0.944,0
2026-02-26 16:45:48,4,0.999,0.697,1
2026-02-26 16:45:48,5,0.975,1.148,1
2026-02-26 16:45:52,1,1.032,1.623,1
2026-02-26 16:45:52,2,1.009,1.852,0
2026-02-26 16:45:52,3,0.973,1.918,1
2026-02-26 16:45:52,4,1.002,0.401,1
2026-02-26 16:45:52,5,1.016,0.268,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:51:18,1,1.025,1.66,1
2026-02-26 16:51:18,2,0.987,0.822,1
2026-02-26 16:51:18,3,1.024,1.783,1
2026-02-26 16:51:18,4,0.95,1.728,1
2026-02-26 16:51:18,5,1.026,0.819,1
2026-02-26 16:51:22,1,0.973,0.937,0
2026-02-26 16:51:22,2,0.994,1.057,0
2026-02-26 16:51:22,3,1.041,1.935,0
2026-02-26 16:51:22,4,1.042,1.41,1
2026-02-26 16:51:22,5,0.968,0.919,1
2026-02-26 16:51:26,1,1.003,1.535,1
2026-02-26 16:51:26,2,0.97,0.731,0
2026-02-26 16:51:26,3,1.039,0.591,1
2026-02-26 16:51:26,4,0.97,1.854,1
2026-02-26 16:51:26,5,1.009,0.943,1
2026-02-26 16:51:30,1,1.003,1.535,0
2026-02-26 16:51:30,2,0.97,0.731,0
2026-02-26 16:51:30,3,1.039,0.591,0
2026-02-26 16:51:30,4,0.97,1.854,1
2026-02-26 16:51:30,5,1.009,0.943,1
2026-02-26 16:51:34,1,1.011,0.329,1
2026-02-26 16:51:34,2,1.014,1.421,0
2026-02-26 16:51:34,3,0.955,0.689,1
2026-02-26 16:51:34,4,1.036,0.241,1
2026-02-26 16:51:34,5,1.028,1.92,1
2026-02-26 16:51:38,1,0.967,0.669,0
2026-02-26 16:51:38,2,1.025,1.209,0
2026-02-26 16:51:38,3,0.983,1.773,0
