timestamp,run_id,phase,source,event,bus,v_raw,i_raw,v_final,i_final,breaker_cmd,breaker_fb,ttl,client,detail
2026-04-17 04:35:17,20260417_043515,post_attack,h3,final_forward,2,0.981000,1.246000,0.981000,1.246000,0,0,,,RTU
2026-04-17 04:35:17,20260417_043515,post_attack,h3,final_forward,3,1.024000,0.837000,1.024000,0.837000,0,1,,,RTU
2026-04-17 04:35:17,20260417_043515,post_attack,h3,final_forward,4,0.951000,0.871000,0.951000,0.871000,1,1,,,RTU
2026-04-17 04:35:17,20260417_043515,post_attack,h3,final_forward,5,0.973000,1.900000,0.973000,1.900000,1,1,,,RTU
2026-04-17 04:35:18,20260417_043515,post_attack,h2,original_sample,1,0.997000,1.865000,0.997000,1.865000,0,,,,
2026-04-17 04:35:18,20260417_043515,post_attack,h2,original_sample,2,0.992000,1.535000,0.992000,1.535000,0,,,,
2026-04-17 04:35:18,20260417_043515,post_attack,h2,original_sample,3,1.026000,1.696000,1.026000,1.696000,0,,,,
2026-04-17 04:35:18,20260417_043515,post_attack,h2,original_sample,4,1.034000,1.784000,1.034000,1.784000,1,,,,
2026-04-17 04:35:18,20260417_043515,post_attack,h2,original_sample,5,0.997000,1.057000,0.997000,1.057000,1,,,,
2026-04-17 04:35:20,20260417_043515,post_attack,h5,inject,1,,,0.798000,2.763000,,,8,10.0.2.100,
2026-04-17 04:35:20,20260417_043515,post_attack,h5,inject,2,,,0.726000,2.512000,,,8,10.0.2.100,
2026-04-17 04:35:20,20260417_043515,post_attack,h5,inject,3,,,0.757000,3.549000,,,8,10.0.2.100,
2026-04-17 04:35:20,20260417_043515,post_attack,h5,inject,4,,,0.740000,2.678000,,,8,10.0.2.100,
2026-04-17 04:35:20,20260417_043515,post_attack,h5,inject,5,,,0.751000,3.027000,,,8,10.0.2.100,
2026-04-17 04:35:21,20260417_043515,post_attack,h3,final_forward,1,0.997000,1.865000,0.798000,2.763000,1,0,,,SIMULATED
2026-04-17 04:35:21,20260417_043515,post_attack,h3,final_forward,2,0.992000,1.535000,0.726000,2.512000,0,0,,,SIMULATED
2026-04-17 04:35:21,20260417_043515,post_attack,h3,final_forward,3,1.026000,1.696000,0.757000,3.549000,1,0,,,SIMULATED
2026-04-17 04:35:21,20260417_043515,post_attack,h3,final_forward,4,1.034000,1.784000,0.740000,2.678000,1,1,,,SIMULATED
2026-04-17 04:35:21,20260417_043515,post_attack,h3,final_forward,5,0.997000,1.057000,0.751000,3.027000,1,1,,,SIMULATED
2026-04-17 04:35:22,20260417_043515,post_attack,h2,original_sample,1,0.997000,1.865000,0.997000,1.865000,1,,,,
2026-04-17 04:35:22,20260417_043515,post_attack,h2,original_sample,2,0.992000,1.535000,0.992000,1.535000,0,,,,
2026-04-17 04:35:22,20260417_043515,post_attack,h2,original_sample,3,1.026000,1.696000,1.026000,1.696000,1,,,,
2026-04-17 04:35:22,20260417_043515,post_attack,h2,original_sample,4,1.034000,1.784000,1.034000,1.784000,1,,,,
2026-04-17 04:35:22,20260417_043515,post_attack,h2,original_sample,5,0.997000,1.057000,0.997000,1.057000,1,,,,
2026-04-17 04:35:24,20260417_043515,post_attack,h5,inject,1,,,0.791000,2.636000,,,8,10.0.2.100,
2026-04-17 04:35:24,20260417_043515,post_attack,h5,inject,2,,,0.790000,3.838000,,,8,10.0.2.100,
2026-04-17 04:35:24,20260417_043515,post_attack,h5,inject,3,,,0.768000,3.077000,,,8,10.0.2.100,
2026-04-17 04:35:24,20260417_043515,post_attack,h5,inject,4,,,0.766000,3.826000,,,8,10.0.2.100,
2026-04-17 04:35:24,20260417_043515,post_attack,h5,inject,5,,,0.791000,3.366000,,,8,10.0.2.100,
2026-04-17 04:35:25,20260417_043515,post_attack,h3,final_forward,1,0.997000,1.865000,0.791000,2.636000,0,1,,,SIMULATED
2026-04-17 04:35:25,20260417_043515,post_attack,h3,final_forward,2,0.992000,1.535000,0.790000,3.838000,0,0,,,SIMULATED
2026-04-17 04:35:25,20260417_043515,post_attack,h3,final_forward,3,1.026000,1.696000,0.768000,3.077000,0,1,,,SIMULATED
2026-04-17 04:35:25,20260417_043515,post_attack,h3,final_forward,4,1.034000,1.784000,0.766000,3.826000,1,1,,,SIMULATED
2026-04-17 04:35:25,20260417_043515,post_attack,h3,final_forward,5,0.997000,1.057000,0.791000,3.366000,1,1,,,SIMULATED
2026-04-17 04:35:26,20260417_043515,post_attack,h2,original_sample,1,1.020000,1.285000,1.020000,1.285000,0,,,,
2026-04-17 04:35:26,20260417_043515,post_attack,h2,original_sample,2,1.024000,1.506000,1.024000,1.506000,0,,,,
2026-04-17 04:35:26,20260417_043515,post_attack,h2,original_sample,3,0.984000,0.158000,0.984000,0.158000,0,,,,
2026-04-17 04:35:26,20260417_043515,post_attack,h2,original_sample,4,0.969000,1.578000,0.969000,1.578000,1,,,,
2026-04-17 04:35:26,20260417_043515,post_attack,h2,original_sample,5,1.020000,1.010000,1.020000,1.010000,1,,,,
2026-04-17 04:35:28,20260417_043515,post_attack,h5,inject,1,,,0.820000,3.561000,,,8,10.0.2.100,
2026-04-17 04:35:28,20260417_043515,post_attack,h5,inject,2,,,0.840000,3.025000,,,8,10.0.2.100,
2026-04-17 04:35:28,20260417_043515,post_attack,h5,inject,3,,,0.751000,3.923000,,,8,10.0.2.100,
2026-04-17 04:35:28,20260417_043515,post_attack,h5,inject,4,,,0.773000,3.241000,,,8,10.0.2.100,
2026-04-17 04:35:29,20260417_043515,post_attack,h5,inject,5,,,0.834000,3.821000,,,8,10.0.2.100,
2026-04-17 04:35:29,20260417_043515,post_attack,h3,final_forward,1,1.020000,1.285000,0.820000,3.561000,1,0,,,SIMULATED
2026-04-17 04:35:29,20260417_043515,post_attack,h3,final_forward,2,1.024000,1.506000,0.840000,3.025000,0,0,,,SIMULATED
2026-04-17 04:35:29,20260417_043515,post_attack,h3,final_forward,3,0.984000,0.158000,0.751000,3.923000,1,0,,,SIMULATED
2026-04-17 04:35:29,20260417_043515,post_attack,h3,final_forward,4,0.969000,1.578000,0.773000,3.241000,1,1,,,SIMULATED
2026-04-17 04:35:29,20260417_043515,post_attack,h3,final_forward,5,1.020000,1.010000,0.834000,3.821000,1,1,,,SIMULATED
2026-04-17 04:35:30,20260417_043515,post_attack,h2,original_sample,1,1.033000,0.650000,1.033000,0.650000,1,,,,
2026-04-17 04:35:30,20260417_043515,post_attack,h2,original_sample,2,0.991000,0.349000,0.991000,0.349000,0,,,,
2026-04-17 04:35:30,20260417_043515,post_attack,h2,original_sample,3,0.961000,0.633000,0.961000,0.633000,1,,,,
2026-04-17 04:35:30,20260417_043515,post_attack,h2,original_sample,4,1.014000,1.207000,1.014000,1.207000,1,,,,
2026-04-17 04:35:30,20260417_043515,post_attack,h2,original_sample,5,1.013000,1.021000,1.013000,1.021000,1,,,,
2026-04-17 04:35:33,20260417_043515,post_attack,h5,inject,1,,,0.810000,3.304000,,,8,10.0.2.100,
2026-04-17 04:35:33,20260417_043515,post_attack,h5,inject,2,,,0.767000,4.063000,,,8,10.0.2.100,
2026-04-17 04:35:33,20260417_043515,post_attack,h3,final_forward,1,1.033000,0.650000,0.810000,3.304000,0,1,,,SIMULATED
2026-04-17 04:35:33,20260417_043515,post_attack,h3,final_forward,2,0.991000,0.349000,0.767000,4.063000,0,0,,,SIMULATED
2026-04-17 04:35:33,20260417_043515,post_attack,h3,final_forward,3,0.961000,0.633000,0.751000,3.923000,0,1,,,SIMULATED
2026-04-17 04:35:33,20260417_043515,post_attack,h3,final_forward,4,1.014000,1.207000,0.773000,3.241000,1,1,,,SIMULATED
2026-04-17 04:35:33,20260417_043515,post_attack,h3,final_forward,5,1.012000,1.020000,0.834000,3.821000,1,1,,,SIMULATED
2026-04-17 04:35:33,20260417_043515,post_attack,h5,inject,3,,,0.766000,4.163000,,,8,10.0.2.100,
2026-04-17 04:35:33,20260417_043515,post_attack,h5,inject,4,,,0.759000,3.432000,,,8,10.0.2.100,
2026-04-17 04:35:33,20260417_043515,post_attack,h5,inject,5,,,0.732000,3.856000,,,8,10.0.2.100,
2026-04-17 04:35:34,20260417_043515,post_attack,h2,original_sample,1,0.957000,0.487000,0.957000,0.487000,0,,,,
2026-04-17 04:35:34,20260417_043515,post_attack,h2,original_sample,2,1.039000,1.532000,1.039000,1.532000,0,,,,
2026-04-17 04:35:34,20260417_043515,post_attack,h2,original_sample,3,0.955000,1.603000,0.955000,1.603000,0,,,,
2026-04-17 04:35:34,20260417_043515,post_attack,h2,original_sample,4,1.040000,0.419000,1.040000,0.419000,1,,,,
2026-04-17 04:35:34,20260417_043515,post_attack,h2,original_sample,5,1.002000,1.856000,1.002000,1.856000,1,,,,
2026-04-17 04:35:37,20260417_043515,post_attack,h3,final_forward,1,0.957000,0.487000,0.810000,3.304000,1,0,,,SIMULATED
2026-04-17 04:35:37,20260417_043515,post_attack,h3,final_forward,2,1.039000,1.532000,0.767000,4.063000,0,0,,,SIMULATED
2026-04-17 04:35:37,20260417_043515,post_attack,h3,final_forward,3,0.955000,1.603000,0.766000,4.163000,1,0,,,SIMULATED
2026-04-17 04:35:37,20260417_043515,post_attack,h3,final_forward,4,1.040000,0.419000,0.759000,3.432000,1,1,,,SIMULATED
2026-04-17 04:35:37,20260417_043515,post_attack,h3,final_forward,5,1.002000,1.856000,0.732000,3.856000,1,1,,,SIMULATED
2026-04-17 04:35:37,20260417_043515,post_attack,h5,inject,1,,,0.785000,3.716000,,,8,10.0.2.100,
2026-04-17 04:35:37,20260417_043515,post_attack,h5,inject,2,,,0.784000,2.742000,,,8,10.0.2.100,
2026-04-17 04:35:37,20260417_043515,post_attack,h5,inject,3,,,0.736000,3.220000,,,8,10.0.2.100,
2026-04-17 04:35:37,20260417_043515,post_attack,h5,inject,4,,,0.843000,3.999000,,,8,10.0.2.100,
2026-04-17 04:35:37,20260417_043515,post_attack,h5,inject,5,,,0.761000,2.416000,,,8,10.0.2.100,
2026-04-17 04:35:38,20260417_043515,post_attack,h2,original_sample,1,1.031000,1.613000,1.031000,1.613000,1,,,,
2026-04-17 04:35:38,20260417_043515,post_attack,h2,original_sample,2,0.960000,0.181000,0.960000,0.181000,0,,,,
2026-04-17 04:35:38,20260417_043515,post_attack,h2,original_sample,3,0.979000,1.140000,0.979000,1.140000,1,,,,
2026-04-17 04:35:38,20260417_043515,post_attack,h2,original_sample,4,1.042000,0.968000,1.042000,0.968000,1,,,,
2026-04-17 04:35:38,20260417_043515,post_attack,h2,original_sample,5,1.009000,1.864000,1.009000,1.864000,1,,,,
2026-04-17 04:35:41,20260417_043515,post_attack,h3,final_forward,1,1.031000,1.613000,0.785000,3.716000,0,1,,,SIMULATED
2026-04-17 04:35:41,20260417_043515,post_attack,h3,final_forward,2,0.960000,0.181000,0.784000,2.742000,0,0,,,SIMULATED
2026-04-17 04:35:41,20260417_043515,post_attack,h3,final_forward,3,0.979000,1.140000,0.736000,3.220000,0,1,,,SIMULATED
2026-04-17 04:35:41,20260417_043515,post_attack,h3,final_forward,4,1.042000,0.968000,0.843000,3.999000,1,1,,,SIMULATED
2026-04-17 04:35:41,20260417_043515,post_attack,h3,final_forward,5,1.008000,1.864000,0.761000,2.416000,1,1,,,SIMULATED
2026-04-17 04:35:41,20260417_043515,post_attack,h5,inject,1,,,0.784000,3.375000,,,8,10.0.2.100,
2026-04-17 04:35:41,20260417_043515,post_attack,h5,inject,2,,,0.806000,3.411000,,,8,10.0.2.100,
2026-04-17 04:35:42,20260417_043515,post_attack,h5,inject,3,,,0.787000,2.867000,,,8,10.0.2.100,
2026-04-17 04:35:42,20260417_043515,post_attack,h5,inject,4,,,0.810000,3.863000,,,8,10.0.2.100,
2026-04-17 04:35:42,20260417_043515,post_attack,h5,inject,5,,,0.723000,2.658000,,,8,10.0.2.100,
2026-04-17 04:35:42,20260417_043515,post_attack,h2,original_sample,1,1.031000,1.613000,1.031000,1.613000,0,,,,
2026-04-17 04:35:42,20260417_043515,post_attack,h2,original_sample,2,0.960000,0.181000,0.960000,0.181000,0,,,,
2026-04-17 04:35:42,20260417_043515,post_attack,h2,original_sample,3,0.979000,1.140000,0.979000,1.140000,0,,,,
2026-04-17 04:35:42,20260417_043515,post_attack,h2,original_sample,4,1.042000,0.968000,1.042000,0.968000,1,,,,
2026-04-17 04:35:42,20260417_043515,post_attack,h2,original_sample,5,1.009000,1.864000,1.009000,1.864000,1,,,,
2026-04-17 04:35:45,20260417_043515,post_attack,h3,final_forward,1,1.031000,1.613000,0.784000,3.375000,1,0,,,SIMULATED
2026-04-17 04:35:45,20260417_043515,post_attack,h3,final_forward,2,0.960000,0.181000,0.806000,3.411000,0,0,,,SIMULATED
2026-04-17 04:35:45,20260417_043515,post_attack,h3,final_forward,3,0.979000,1.140000,0.787000,2.867000,1,0,,,SIMULATED
2026-04-17 04:35:45,20260417_043515,post_attack,h3,final_forward,4,1.042000,0.968000,0.810000,3.863000,1,1,,,SIMULATED
2026-04-17 04:35:45,20260417_043515,post_attack,h3,final_forward,5,1.008000,1.864000,0.723000,2.658000,1,1,,,SIMULATED
2026-04-17 04:35:46,20260417_043515,post_attack,h5,inject,1,,,0.757000,3.309000,,,8,10.0.2.100,
2026-04-17 04:35:46,20260417_043515,post_attack,h5,inject,2,,,0.786000,4.172000,,,8,10.0.2.100,
2026-04-17 04:35:46,20260417_043515,post_attack,h5,inject,3,,,0.724000,3.358000,,,8,10.0.2.100,
2026-04-17 04:35:46,20260417_043515,post_attack,h5,inject,4,,,0.857000,2.648000,,,8,10.0.2.100,
2026-04-17 04:35:46,20260417_043515,post_attack,h5,inject,5,,,0.854000,3.539000,,,8,10.0.2.100,
2026-04-17 04:35:46,20260417_043515,post_attack,h2,original_sample,1,1.014000,0.314000,1.014000,0.314000,1,,,,
2026-04-17 04:35:46,20260417_043515,post_attack,h2,original_sample,2,0.997000,1.599000,0.997000,1.599000,0,,,,
2026-04-17 04:35:46,20260417_043515,post_attack,h2,original_sample,3,1.027000,1.127000,1.027000,1.127000,1,,,,
2026-04-17 04:35:46,20260417_043515,post_attack,h2,original_sample,4,0.958000,1.392000,0.958000,1.392000,1,,,,
2026-04-17 04:35:46,20260417_043515,post_attack,h2,original_sample,5,0.961000,0.221000,0.961000,0.221000,1,,,,
2026-04-17 04:35:49,20260417_043515,post_attack,h3,final_forward,1,1.014000,0.314000,0.757000,3.309000,0,1,,,SIMULATED
2026-04-17 04:35:49,20260417_043515,post_attack,h3,final_forward,2,0.997000,1.599000,0.786000,4.172000,0,0,,,SIMULATED
2026-04-17 04:35:49,20260417_043515,post_attack,h3,final_forward,3,1.027000,1.127000,0.724000,3.358000,0,1,,,SIMULATED
2026-04-17 04:35:49,20260417_043515,post_attack,h3,final_forward,4,0.958000,1.392000,0.857000,2.648000,1,1,,,SIMULATED
2026-04-17 04:35:49,20260417_043515,post_attack,h3,final_forward,5,0.961000,0.221000,0.854000,3.539000,1,1,,,SIMULATED
2026-04-17 04:35:50,20260417_043515,post_attack,h5,inject,1,,,0.831000,4.015000,,,8,10.0.2.100,
2026-04-17 04:35:50,20260417_043515,post_attack,h5,inject,2,,,0.732000,3.682000,,,8,10.0.2.100,
2026-04-17 04:35:50,20260417_043515,post_attack,h2,original_sample,1,0.953000,0.506000,0.953000,0.506000,0,,,,
2026-04-17 04:35:50,20260417_043515,post_attack,h2,original_sample,2,0.973000,1.567000,0.973000,1.567000,0,,,,
2026-04-17 04:35:50,20260417_043515,post_attack,h2,original_sample,3,0.969000,0.474000,0.969000,0.474000,0,,,,
2026-04-17 04:35:50,20260417_043515,post_attack,h5,inject,3,,,0.813000,2.437000,,,8,10.0.2.100,
2026-04-17 04:35:50,20260417_043515,post_attack,h2,original_sample,4,0.950000,1.310000,0.950000,1.310000,1,,,,
2026-04-17 04:35:50,20260417_043515,post_attack,h2,original_sample,5,0.986000,1.786000,0.986000,1.786000,1,,,,
2026-04-17 04:35:50,20260417_043515,post_attack,h5,inject,4,,,0.747000,2.682000,,,8,10.0.2.100,
2026-04-17 04:35:50,20260417_043515,post_attack,h5,inject,5,,,0.797000,3.255000,,,8,10.0.2.100,
2026-04-17 04:35:53,20260417_043515,post_attack,h3,final_forward,1,0.953000,0.506000,0.831000,4.015000,1,0,,,SIMULATED
2026-04-17 04:35:53,20260417_043515,post_attack,h3,final_forward,2,0.973000,1.567000,0.732000,3.682000,0,0,,,SIMULATED
2026-04-17 04:35:53,20260417_043515,post_attack,h3,final_forward,3,0.969000,0.474000,0.813000,2.437000,1,0,,,SIMULATED
2026-04-17 04:35:53,20260417_043515,post_attack,h3,final_forward,4,0.950000,1.310000,0.747000,2.682000,1,1,,,SIMULATED
2026-04-17 04:35:53,20260417_043515,post_attack,h3,final_forward,5,0.986000,1.786000,0.797000,3.255000,1,1,,,SIMULATED
2026-04-17 04:35:54,20260417_043515,post_attack,h2,original_sample,1,1.025000,1.469000,1.025000,1.469000,1,,,,
2026-04-17 04:35:54,20260417_043515,post_attack,h2,original_sample,2,1.032000,1.519000,1.032000,1.519000,0,,,,
2026-04-17 04:35:54,20260417_043515,post_attack,h2,original_sample,3,0.953000,1.153000,0.953000,1.153000,1,,,,
2026-04-17 04:35:54,20260417_043515,post_attack,h2,original_sample,4,0.971000,0.217000,0.971000,0.217000,1,,,,
2026-04-17 04:35:54,20260417_043515,post_attack,h2,original_sample,5,0.958000,1.872000,0.958000,1.872000,1,,,,
2026-04-17 04:35:55,20260417_043515,post_attack,h5,inject,1,,,0.765000,2.462000,,,8,10.0.2.100,
2026-04-17 04:35:55,20260417_043515,post_attack,h5,inject,2,,,0.766000,4.148000,,,8,10.0.2.100,
2026-04-17 04:35:55,20260417_043515,post_attack,h5,inject,3,,,0.756000,2.963000,,,8,10.0.2.100,
2026-04-17 04:35:55,20260417_043515,post_attack,h5,inject,4,,,0.818000,2.798000,,,8,10.0.2.100,
2026-04-17 04:35:55,20260417_043515,post_attack,h5,inject,5,,,0.767000,2.895000,,,8,10.0.2.100,
2026-04-17 04:35:57,20260417_043515,post_attack,h3,final_forward,1,1.025000,1.469000,0.765000,2.462000,0,1,,,SIMULATED
2026-04-17 04:35:57,20260417_043515,post_attack,h3,final_forward,2,1.032000,1.519000,0.766000,4.148000,0,0,,,SIMULATED
2026-04-17 04:35:57,20260417_043515,post_attack,h3,final_forward,3,0.953000,1.153000,0.756000,2.963000,0,1,,,SIMULATED
2026-04-17 04:35:57,20260417_043515,post_attack,h3,final_forward,4,0.971000,0.217000,0.818000,2.798000,1,1,,,SIMULATED
2026-04-17 04:35:57,20260417_043515,post_attack,h3,final_forward,5,0.958000,1.872000,0.767000,2.895000,1,1,,,SIMULATED
2026-04-17 04:35:58,20260417_043515,post_attack,h2,original_sample,1,1.012000,0.223000,1.012000,0.223000,0,,,,
2026-04-17 04:35:58,20260417_043515,post_attack,h2,original_sample,2,1.042000,0.373000,1.042000,0.373000,0,,,,
2026-04-17 04:35:58,20260417_043515,post_attack,h2,original_sample,3,0.979000,0.740000,0.979000,0.740000,0,,,,
2026-04-17 04:35:59,20260417_043515,post_attack,h5,inject,1,,,0.808000,2.789000,,,8,10.0.2.100,
2026-04-17 04:35:59,20260417_043515,post_attack,h5,inject,2,,,0.743000,3.519000,,,8,10.0.2.100,
2026-04-17 04:35:58,20260417_043515,post_attack,h2,original_sample,4,0.961000,0.628000,0.961000,0.628000,1,,,,
2026-04-17 04:35:59,20260417_043515,post_attack,h5,inject,3,,,0.774000,3.470000,,,8,10.0.2.100,
2026-04-17 04:35:59,20260417_043515,post_attack,h5,inject,4,,,0.769000,3.757000,,,8,10.0.2.100,
2026-04-17 04:35:58,20260417_043515,post_attack,h2,original_sample,5,1.045000,1.646000,1.045000,1.646000,1,,,,
2026-04-17 04:35:59,20260417_043515,post_attack,h5,inject,5,,,0.774000,3.252000,,,8,10.0.2.100,
2026-04-17 04:36:01,20260417_043515,post_attack,h3,final_forward,1,1.012000,0.223000,0.808000,2.789000,1,0,,,SIMULATED
2026-04-17 04:36:01,20260417_043515,post_attack,h3,final_forward,2,1.042000,0.373000,0.743000,3.519000,0,0,,,SIMULATED
2026-04-17 04:36:01,20260417_043515,post_attack,h3,final_forward,3,0.979000,0.740000,0.774000,3.470000,1,0,,,SIMULATED
2026-04-17 04:36:01,20260417_043515,post_attack,h3,final_forward,4,0.961000,0.628000,0.769000,3.757000,1,1,,,SIMULATED
2026-04-17 04:36:01,20260417_043515,post_attack,h3,final_forward,5,1.045000,1.646000,0.774000,3.252000,1,1,,,SIMULATED
2026-04-17 04:36:03,20260417_043515,post_attack,h2,original_sample,1,1.004000,1.364000,1.004000,1.364000,1,,,,
2026-04-17 04:36:03,20260417_043515,post_attack,h2,original_sample,2,1.033000,1.759000,1.033000,1.759000,0,,,,
2026-04-17 04:36:03,20260417_043515,post_attack,h2,original_sample,3,0.971000,1.747000,0.971000,1.747000,1,,,,
2026-04-17 04:36:03,20260417_043515,post_attack,h2,original_sample,4,0.979000,1.617000,0.979000,1.617000,1,,,,
2026-04-17 04:36:03,20260417_043515,post_attack,h2,original_sample,5,0.959000,1.655000,0.959000,1.655000,1,,,,
2026-04-17 04:36:03,20260417_043515,post_attack,h5,inject,1,,,0.728000,3.108000,,,8,10.0.2.100,
2026-04-17 04:36:03,20260417_043515,post_attack,h5,inject,2,,,0.855000,3.413000,,,8,10.0.2.100,
2026-04-17 04:36:03,20260417_043515,post_attack,h5,inject,3,,,0.860000,2.488000,,,8,10.0.2.100,
2026-04-17 04:36:04,20260417_043515,post_attack,h5,inject,4,,,0.758000,2.774000,,,8,10.0.2.100,
2026-04-17 04:36:04,20260417_043515,post_attack,h5,inject,5,,,0.803000,2.599000,,,8,10.0.2.100,
2026-04-17 04:36:05,20260417_043515,post_attack,h3,final_forward,1,1.004000,1.364000,0.728000,3.108000,0,1,,,SIMULATED
2026-04-17 04:36:05,20260417_043515,post_attack,h3,final_forward,2,1.033000,1.759000,0.855000,3.413000,0,0,,,SIMULATED
2026-04-17 04:36:05,20260417_043515,post_attack,h3,final_forward,3,0.971000,1.747000,0.860000,2.488000,0,1,,,SIMULATED
2026-04-17 04:36:05,20260417_043515,post_attack,h3,final_forward,4,0.979000,1.617000,0.758000,2.774000,1,1,,,SIMULATED
2026-04-17 04:36:05,20260417_043515,post_attack,h3,final_forward,5,0.959000,1.655000,0.803000,2.599000,1,1,,,SIMULATED
2026-04-17 04:36:07,20260417_043515,post_attack,h2,original_sample,1,1.004000,1.364000,1.004000,1.364000,0,,,,
2026-04-17 04:36:07,20260417_043515,post_attack,h2,original_sample,2,1.033000,1.759000,1.033000,1.759000,0,,,,
2026-04-17 04:36:07,20260417_043515,post_attack,h2,original_sample,3,0.971000,1.747000,0.971000,1.747000,0,,,,
2026-04-17 04:36:07,20260417_043515,post_attack,h2,original_sample,4,0.986000,1.344000,0.986000,1.344000,1,,,,
2026-04-17 04:36:07,20260417_043515,post_attack,h2,original_sample,5,0.987000,1.727000,0.987000,1.727000,1,,,,
2026-04-17 04:36:08,20260417_043515,post_attack,h5,inject,1,,,0.798000,3.812000,,,8,10.0.2.100,
2026-04-17 04:36:08,20260417_043515,post_attack,h5,inject,2,,,0.810000,2.594000,,,8,10.0.2.100,
2026-04-17 04:36:08,20260417_043515,post_attack,h5,inject,3,,,0.798000,3.671000,,,8,10.0.2.100,
2026-04-17 04:36:08,20260417_043515,post_attack,h5,inject,4,,,0.738000,3.421000,,,8,10.0.2.100,
